csv_row_number	filename	normalized_filename	file_type	injection	sample_id	container_id	csv_ionization_mode	ms_parent_level	is_sample_file	has_required_csv_identifiers	dried_material_present	dried_samples_data_id	original_sample_container_id	extraction_sample_container_present	extraction_data_id	extraction_sample_container_id	expected_extraction_container_id	aliquot_sample_container_present	aliquoting_data_id	aliquot_sample_container_id	target_ms_parent_container_id	existing_ms_data_id	ready_for_ms_data_import	status	reason
520	20262103_Mazz_Sample_drog_000359_01	20262103_Mazz_Sample_drog_000359_01	sample	1	drog_000359	drog_000359_01	positive	extraction	true	true	false			false				false					false	blocked	missing_dried_material;missing_extraction_sample_container
521	20262103_Mazz_Sample_drog_000303_01	20262103_Mazz_Sample_drog_000303_01	sample	1	drog_000303	drog_000303_01	positive	extraction	true	true	false			false				false					false	blocked	missing_dried_material;missing_extraction_sample_container
522	20262103_Mazz_Sample_drog_000432_01	20262103_Mazz_Sample_drog_000432_01	sample	1	drog_000432	drog_000432_01	positive	extraction	true	true	false			false				false					false	blocked	missing_dried_material;missing_extraction_sample_container
523	20262103_Mazz_Sample_drog_000279_01	20262103_Mazz_Sample_drog_000279_01	sample	1	drog_000279	drog_000279_01	positive	extraction	true	true	false			false				false					false	blocked	missing_dried_material;missing_extraction_sample_container
524	20262103_Mazz_Sample_drog_000173_01	20262103_Mazz_Sample_drog_000173_01	sample	1	drog_000173	drog_000173_01	positive	extraction	true	true	false			false				false					false	blocked	missing_dried_material;missing_extraction_sample_container
525	20262103_Mazz_Sample_drog_000217_01	20262103_Mazz_Sample_drog_000217_01	sample	1	drog_000217	drog_000217_01	positive	extraction	true	true	false			false				false					false	blocked	missing_dried_material;missing_extraction_sample_container
526	20262103_Mazz_Sample_drog_000534_01	20262103_Mazz_Sample_drog_000534_01	sample	1	drog_000534	drog_000534_01	positive	extraction	true	true	false			false				false					false	blocked	missing_dried_material;missing_extraction_sample_container
527	20262103_Mazz_Sample_drog_000240_01	20262103_Mazz_Sample_drog_000240_01	sample	1	drog_000240	drog_000240_01	positive	extraction	true	true	false			false				false					false	blocked	missing_dried_material;missing_extraction_sample_container
528	20262103_Mazz_Sample_drog_000019_02	20262103_Mazz_Sample_drog_000019_02	sample	2	drog_000019	drog_000019_01	positive	extraction	true	true	false			false				false					false	blocked	missing_dried_material;missing_extraction_sample_container
529	20262103_Mazz_Sample_drog_000214_01	20262103_Mazz_Sample_drog_000214_01	sample	1	drog_000214	drog_000214_01	positive	extraction	true	true	false			false				false					false	blocked	missing_dried_material;missing_extraction_sample_container
