csv_row_number	filename	file_type	sample_id	container_id	ionization_mode	field_data_present	field_data_id	field_qfield_project	taxon_name_unified	dried_material_present	dried_samples_data_id	extraction_sample_container_present	extraction_data_id	extraction_parent_container_id	aliquot_sample_container_present	existing_ms_data_id	current_importer_ready	extraction_only_push_possible	recommendation	reason
477	20262103_Mazz_Sample_drog_000125_01	sample	drog_000125	drog_000125_01	positive	true	74583	droguier_jbn	Tussilago_farfara_L	false		true	6908	drog_000125	false		false	true	possible_with_extraction_only_import_after_schema_decision	missing_dried_material
478	20262103_Mazz_Sample_drog_000559_01	sample	drog_000559	drog_000559_01	positive	true	74463	droguier_jbn	Krameria lappacea	false		true	6935	drog_000559	false		false	true	possible_with_extraction_only_import_after_schema_decision	missing_dried_material
479	20262103_Mazz_Sample_drog_000247_01	sample	drog_000247	drog_000247_01	positive	true	74630	droguier_jbn	Juglans regia	false		true	6870	drog_000247	false		false	true	possible_with_extraction_only_import_after_schema_decision	missing_dried_material
480	20262103_Mazz_Sample_drog_000032_03	sample	drog_000032	drog_000032_01	positive	true	74508	droguier_jbn	Ononis_spinosa_L	false		true	6372	drog_000032	false		false	true	review_duplicate_sample_id_before_import	duplicate_sample_id_in_csv;missing_dried_material
481	20262103_Mazz_Sample_drog_000260_01	sample	drog_000260	drog_000260_01	positive	true	74646	droguier_jbn	Sambucus_nigra_L	false		true	6881	drog_000260	false		false	true	possible_with_extraction_only_import_after_schema_decision	missing_dried_material
482	20262103_Mazz_Sample_drog_000252_01	sample	drog_000252	drog_000252_01	positive	true	74568	droguier_jbn	Viola_tricolor_L	false		true	6896	drog_000252	false		false	true	possible_with_extraction_only_import_after_schema_decision	missing_dried_material
483	20262103_Mazz_Sample_drog_000267_01	sample	drog_000267	drog_000267_01	positive	true	74567	droguier_jbn	Anchusa_officinalis_L	false		true	6899	drog_000267	false		false	true	possible_with_extraction_only_import_after_schema_decision	missing_dried_material
484	20262103_Mazz_Sample_drog_000243_01	sample	drog_000243	drog_000243_01	positive	true	74625	droguier_jbn	Juglans regia	false		true	6877	drog_000243	false		false	true	possible_with_extraction_only_import_after_schema_decision	missing_dried_material
485	20262103_Mazz_Sample_drog_000457_01	sample	drog_000457	drog_000457_01	positive	true	74764	droguier_jbn	Glycyrrhiza glabra	false		true	6926	drog_000457	false		false	true	possible_with_extraction_only_import_after_schema_decision	missing_dried_material
486	20262103_Mazz_Sample_drog_000273_01	sample	drog_000273	drog_000273_01	positive	true	74696	droguier_jbn	Arnica montana	false		true	6937	drog_000273	false		false	true	possible_with_extraction_only_import_after_schema_decision	missing_dried_material
487	20262103_Mazz_Sample_drog_000081_01	sample	drog_000081	drog_000081_01	positive	true	74653	droguier_jbn	Verbascum phlomoides	false		true	6880	drog_000081	false		false	true	possible_with_extraction_only_import_after_schema_decision	missing_dried_material
488	20262103_Mazz_Sample_drog_000462_01	sample	drog_000462	drog_000462_01	positive	true	74806	droguier_jbn	Matricaria_chamomilla_L	false		true	6930	drog_000462	false		false	true	possible_with_extraction_only_import_after_schema_decision	missing_dried_material
489	20262103_Mazz_Sample_drog_000200_01	sample	drog_000200	drog_000200_01	positive	true	74584	droguier_jbn	Tussilago_farfara_L	false		true	6905	drog_000200	false		false	true	possible_with_extraction_only_import_after_schema_decision	missing_dried_material
490	20262103_Mazz_Sample_drog_000116_01	sample	drog_000116	drog_000116_01	positive	true	74586	droguier_jbn	Tussilago_farfara_L	false		true	6898	drog_000116	false		false	true	possible_with_extraction_only_import_after_schema_decision	missing_dried_material
491	20262103_Mazz_Sample_drog_000111_01	sample	drog_000111	drog_000111_01	positive	true	74590	droguier_jbn	Tussilago_farfara_L	false		true	6865	drog_000111	false		false	true	possible_with_extraction_only_import_after_schema_decision	missing_dried_material
492	20262103_Mazz_Sample_drog_000379_01	sample	drog_000379	drog_000379_01	positive	true	74767	droguier_jbn	Glycyrrhiza glabra	false		true	6927	drog_000379	false		false	true	possible_with_extraction_only_import_after_schema_decision	missing_dried_material
493	20262103_Mazz_Sample_drog_000275_01	sample	drog_000275	drog_000275_01	positive	true	74663	droguier_jbn	Chamaemelum nobile	false		true	6860	drog_000275	false		false	true	possible_with_extraction_only_import_after_schema_decision	missing_dried_material
494	20262103_Mazz_Sample_drog_000152_01	sample	drog_000152	drog_000152_01	positive	true	74664	droguier_jbn	Chamaemelum nobile	false		true	6863	drog_000152	false		false	true	possible_with_extraction_only_import_after_schema_decision	missing_dried_material
495	20262103_Mazz_Sample_drog_000108_01	sample	drog_000108	drog_000108_01	positive	true	74661	droguier_jbn	Chamaemelum nobile	false		true	6852	drog_000108	false		false	true	possible_with_extraction_only_import_after_schema_decision	missing_dried_material
496	20262103_Mazz_Sample_drog_000280_01	sample	drog_000280	drog_000280_01	positive	true	74658	droguier_jbn	Chamaemelum nobile	false		true	6911	drog_000280	false		false	true	possible_with_extraction_only_import_after_schema_decision	missing_dried_material
497	20262103_Mazz_Sample_drog_000257_01	sample	drog_000257	drog_000257_01	positive	true	74639	droguier_jbn	Filipendula_ulmaria_L_Maxim	false		true	6859	drog_000257	false		false	true	possible_with_extraction_only_import_after_schema_decision	missing_dried_material
498	20262103_Mazz_Sample_drog_000131_01	sample	drog_000131	drog_000131_01	positive	true	74605	droguier_jbn	Lavandula latifolia	false		true	6915	drog_000131	false		false	true	possible_with_extraction_only_import_after_schema_decision	missing_dried_material
499	20262103_Mazz_Sample_drog_000021_02	sample	drog_000021	drog_000021_01	positive	true	74497	droguier_jbn	Verbascum phlomoides	false		true	6396	drog_000021	false		false	true	review_duplicate_sample_id_before_import	duplicate_sample_id_in_csv;missing_dried_material
500	20262103_Mazz_Sample_drog_000322_01	sample	drog_000322	drog_000322_01	positive	true	74818	droguier_jbn	Tilia cordata	false		true	6847	drog_000322	false		false	true	possible_with_extraction_only_import_after_schema_decision	missing_dried_material
501	20262103_Mazz_Sample_drog_000286_01	sample	drog_000286	drog_000286_01	positive	true	74576	droguier_jbn	Viola_tricolor_L	false		true	6885	drog_000286	false		false	true	possible_with_extraction_only_import_after_schema_decision	missing_dried_material
502	20262103_Mazz_Sample_drog_000282_01	sample	drog_000282	drog_000282_01	positive	true	74587	droguier_jbn	Tussilago_farfara_L	false		true	6848	drog_000282	false		false	true	possible_with_extraction_only_import_after_schema_decision	missing_dried_material
503	20262103_Mazz_Sample_drog_000377_01	sample	drog_000377	drog_000377_01	positive	true	74835	droguier_jbn	Linum_usitatissimum_L	false		true	6940	drog_000377	false		false	true	possible_with_extraction_only_import_after_schema_decision	missing_dried_material
504	20262103_Mazz_Sample_drog_000399_01	sample	drog_000399	drog_000399_01	positive	true	74455	droguier_jbn	Chondrus crispus stackhouse	false		true	6933	drog_000399	false		false	true	possible_with_extraction_only_import_after_schema_decision	missing_dried_material
505	20262103_Mazz_Sample_drog_000119_01	sample	drog_000119	drog_000119_01	positive	true	74669	droguier_jbn	Papaver_rhoeas_L	false		true	6866	drog_000119	false		false	true	possible_with_extraction_only_import_after_schema_decision	missing_dried_material
506	20262103_Mazz_Sample_drog_000385_01	sample	drog_000385	drog_000385_01	positive	true	74771	droguier_jbn	Glycyrrhiza glabra	false		true	6936	drog_000385	false		false	true	possible_with_extraction_only_import_after_schema_decision	missing_dried_material
507	20262103_Mazz_Sample_drog_000426_01	sample	drog_000426	drog_000426_01	positive	true	74762	droguier_jbn	Glycyrrhiza glabra	false		true	6918	drog_000426	false		false	true	possible_with_extraction_only_import_after_schema_decision	missing_dried_material
508	20262103_Mazz_Sample_drog_000453_01	sample	drog_000453	drog_000453_01	positive	true	74811	droguier_jbn	Tilia cordata	false		true	6921	drog_000453	false		false	true	possible_with_extraction_only_import_after_schema_decision	missing_dried_material
509	20262103_Mazz_Sample_drog_000134_01	sample	drog_000134	drog_000134_01	positive	true	74551	droguier_jbn	Ononis_spinosa_L	false		true	6901	drog_000134	false		false	true	possible_with_extraction_only_import_after_schema_decision	missing_dried_material
510	20262103_Mazz_Sample_drog_000254_01	sample	drog_000254	drog_000254_01	positive	true	74610	droguier_jbn	Lavandula latifolia	false		true	6844	drog_000254	false		false	true	possible_with_extraction_only_import_after_schema_decision	missing_dried_material
511	20262103_Mazz_Sample_drog_000163_01	sample	drog_000163	drog_000163_01	positive	true	74588	droguier_jbn	Tussilago_farfara_L	false		true	6869	drog_000163	false		false	true	possible_with_extraction_only_import_after_schema_decision	missing_dried_material
512	20262103_Mazz_Sample_drog_000022_02	sample	drog_000022	drog_000022_01	positive	true	74498	droguier_jbn	Plantago_lanceolata_L	false		true	6369	drog_000022	false		false	true	review_duplicate_sample_id_before_import	duplicate_sample_id_in_csv;missing_dried_material
513	20262103_Mazz_Sample_drog_000239_01	sample	drog_000239	drog_000239_01	positive	true	74581	droguier_jbn	Tussilago_farfara_L	false		true	6883	drog_000239	false		false	true	possible_with_extraction_only_import_after_schema_decision	missing_dried_material
514	20262103_Mazz_Sample_drog_000110_01	sample	drog_000110	drog_000110_01	positive	true	74611	droguier_jbn	Lavandula latifolia	false		true	6925	drog_000110	false		false	true	possible_with_extraction_only_import_after_schema_decision	missing_dried_material
515	20262103_Mazz_Sample_drog_000241_01	sample	drog_000241	drog_000241_01	positive	true	74571	droguier_jbn	Viola_tricolor_L	false		true	6884	drog_000241	false		false	true	possible_with_extraction_only_import_after_schema_decision	missing_dried_material
516	20262103_Mazz_Sample_drog_000212_01	sample	drog_000212	drog_000212_01	positive	true	74599	droguier_jbn	Melissa_officinalis_L	false		true	6875	drog_000212	false		false	true	possible_with_extraction_only_import_after_schema_decision	missing_dried_material
517	20262103_Mazz_Sample_drog_000221_01	sample	drog_000221	drog_000221_01	positive	true	74592	droguier_jbn	Tussilago_farfara_L	false		true	6934	drog_000221	false		false	true	possible_with_extraction_only_import_after_schema_decision	missing_dried_material
518	20262103_Mazz_Sample_drog_000294_01	sample	drog_000294	drog_000294_01	positive	true	74660	droguier_jbn	Chamaemelum nobile	false		true	6909	drog_000294	false		false	true	possible_with_extraction_only_import_after_schema_decision	missing_dried_material
519	20262103_Mazz_Sample_drog_000340_01	sample	drog_000340	drog_000340_01	positive	true	74805	droguier_jbn	Matricaria_chamomilla_L	false		true	6923	drog_000340	false		false	true	possible_with_extraction_only_import_after_schema_decision	missing_dried_material
520	20262103_Mazz_Sample_drog_000359_01	sample	drog_000359	drog_000359_01	positive	true	74851	droguier_jbn	Malva sylvestris	false		true	6928	drog_000359	false		false	true	possible_with_extraction_only_import_after_schema_decision	missing_dried_material
521	20262103_Mazz_Sample_drog_000303_01	sample	drog_000303	drog_000303_01	positive	true	74589	droguier_jbn	Tussilago_farfara_L	false		true	6871	drog_000303	false		false	true	possible_with_extraction_only_import_after_schema_decision	missing_dried_material
522	20262103_Mazz_Sample_drog_000432_01	sample	drog_000432	drog_000432_01	positive	true	74810	droguier_jbn	Tilia cordata	false		true	6932	drog_000432	false		false	true	possible_with_extraction_only_import_after_schema_decision	missing_dried_material
523	20262103_Mazz_Sample_drog_000279_01	sample	drog_000279	drog_000279_01	positive	true	74577	droguier_jbn	Viola_tricolor_L	false		true	6894	drog_000279	false		false	true	possible_with_extraction_only_import_after_schema_decision	missing_dried_material
524	20262103_Mazz_Sample_drog_000173_01	sample	drog_000173	drog_000173_01	positive	true	74629	droguier_jbn	Juglans regia	false		true	6882	drog_000173	false		false	true	possible_with_extraction_only_import_after_schema_decision	missing_dried_material
525	20262103_Mazz_Sample_drog_000217_01	sample	drog_000217	drog_000217_01	positive	true	74580	droguier_jbn	Viola odoratae	false		true	6862	drog_000217	false		false	true	possible_with_extraction_only_import_after_schema_decision	missing_dried_material
526	20262103_Mazz_Sample_drog_000534_01	sample	drog_000534	drog_000534_01	positive	false				false		true	6939	drog_000534	false		false	true	review_missing_field_data_before_import	missing_field_data;missing_dried_material
527	20262103_Mazz_Sample_drog_000240_01	sample	drog_000240	drog_000240_01	positive	true	74554	droguier_jbn	Ononis_spinosa_L	false		true	6839	drog_000240	false		false	true	possible_with_extraction_only_import_after_schema_decision	missing_dried_material
528	20262103_Mazz_Sample_drog_000019_02	sample	drog_000019	drog_000019_01	positive	true	74495	droguier_jbn	Artemisia_absinthium_L	false		true	6373	drog_000019	false		false	true	review_duplicate_sample_id_before_import	duplicate_sample_id_in_csv;missing_dried_material
529	20262103_Mazz_Sample_drog_000214_01	sample	drog_000214	drog_000214_01	positive	true	74582	droguier_jbn	Tussilago_farfara_L	false		true	6897	drog_000214	false		false	true	possible_with_extraction_only_import_after_schema_decision	missing_dried_material
