project	field_data_id	sample_id	sample_id_class	canonical_candidate	taxon_name	sample_name	taxon_name_final	unified_taxon_name	unified_taxon_source	unified_taxon_status	taxon_candidate_fields_present	taxon_unified_conflict	date	latitude	longitude	coordinate_status	issue
kew-botanical-gardens	75300	dbgi_010599	canonical	dbgi_010599	Senecio crassissimus			Senecio crassissimus	taxon_name	resolved_from_primary_taxon_field	taxon_name		20251001102749	-0.29079166	51.481415	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	75301	dbgi_010454	canonical	dbgi_010454	Kalanchoe synsepala			Kalanchoe synsepala	taxon_name	resolved_from_primary_taxon_field	taxon_name		20251001103122	-0.29075333	51.481422	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	75302	dbgi_010638	canonical	dbgi_010638	Nauplius intermedius			Nauplius intermedius	taxon_name	resolved_from_primary_taxon_field	taxon_name		20251001101032	-0.29066554	51.481262	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	75303	dbgi_010588	canonical	dbgi_010588	Nauplius intermedius			Nauplius intermedius	taxon_name	resolved_from_primary_taxon_field	taxon_name		20251001101637	-0.2906225	51.481285	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	75304	dbgi_010633	canonical	dbgi_010633	Canarina canariensis			Canarina canariensis	taxon_name	resolved_from_primary_taxon_field	taxon_name		20251001101841	-0.29061693	51.481277	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	75305	dbgi_010611	canonical	dbgi_010611	Aeonium canariense subsp. virgineum			Aeonium canariense subsp. virgineum	taxon_name	resolved_from_primary_taxon_field	taxon_name		20251001102105	-0.29062393	51.48127	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	75306	dbgi_010580	canonical	dbgi_010580	Phlomis purpurea			Phlomis purpurea	taxon_name	resolved_from_primary_taxon_field	taxon_name		20251001102302	-0.2906222	51.48123	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	75307	dbgi_010563	canonical	dbgi_010563	Pancratium canariense			Pancratium canariense	taxon_name	resolved_from_primary_taxon_field	taxon_name		20251001102546	-0.29059857	51.481262	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	75308	dbgi_010550	canonical	dbgi_010550	Cyphostemma juttae			Cyphostemma juttae	taxon_name	resolved_from_primary_taxon_field	taxon_name		20251001104925	-0.29078302	51.481316	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	75309	dbgi_010477	canonical	dbgi_010477	Cyphostemma juttae			Cyphostemma juttae	taxon_name	resolved_from_primary_taxon_field	taxon_name		20251001105239	-0.29078466	51.481316	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	75310	dbgi_010461	canonical	dbgi_010461	Delosperma echinatum			Delosperma echinatum	taxon_name	resolved_from_primary_taxon_field	taxon_name		20251001105540	-0.29077122	51.48131	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	75311	dbgi_010417	canonical	dbgi_010417	Bowiea volubilis			Bowiea volubilis	taxon_name	resolved_from_primary_taxon_field	taxon_name		20251001105948	-0.29083145	51.481316	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	75312	dbgi_010418	canonical	dbgi_010418	Gasteria carinata var. verrucosa			Gasteria carinata var. verrucosa	taxon_name	resolved_from_primary_taxon_field	taxon_name		20251001111340	-0.29086295	51.481335	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	75313	dbgi_010514	canonical	dbgi_010514	Astridia dinteri			Astridia dinteri	taxon_name	resolved_from_primary_taxon_field	taxon_name		20251001111557	-0.2908593	51.481358	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	75314	dbgi_010457	canonical	dbgi_010457	Pelargonium			Pelargonium	taxon_name	resolved_from_primary_taxon_field	taxon_name		20251001111859	-0.29086933	51.48135	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	75315	dbgi_010413	canonical	dbgi_010413	Pelargonium			Pelargonium	taxon_name	resolved_from_primary_taxon_field	taxon_name		20251001111950	-0.29086933	51.48135	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	75316	dbgi_010488	canonical	dbgi_010488	Dioscorea elephantipes			Dioscorea elephantipes	taxon_name	resolved_from_primary_taxon_field	taxon_name		20251001113105	-0.29076612	51.481182	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	75317	dbgi_010635	canonical	dbgi_010635	Dioscorea elephantipes			Dioscorea elephantipes	taxon_name	resolved_from_primary_taxon_field	taxon_name		20251001113433	-0.29076612	51.481182	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	75318	dbgi_010428	canonical	dbgi_010428	Aeonium holochrysum			Aeonium holochrysum	taxon_name	resolved_from_primary_taxon_field	taxon_name		20251001104839	-0.29061836	51.48129	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	75319	dbgi_010411	canonical	dbgi_010411	Echium wildpretii			Echium wildpretii	taxon_name	resolved_from_primary_taxon_field	taxon_name		20251001105112	-0.2906128	51.48125	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	75320	dbgi_010538	canonical	dbgi_010538	Sideritis argosphacelus			Sideritis argosphacelus	taxon_name	resolved_from_primary_taxon_field	taxon_name		20251001105500	-0.2906227	51.48118	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	75321	dbgi_010434	canonical	dbgi_010434	Lavandula minutolii var. minutolii			Lavandula minutolii var. minutolii	taxon_name	resolved_from_primary_taxon_field	taxon_name		20251001105651	-0.29063344	51.481155	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	75322	dbgi_010621	canonical	dbgi_010621	Lavandula minutolii var. minutolii			Lavandula minutolii var. minutolii	taxon_name	resolved_from_primary_taxon_field	taxon_name		20251001105937	-0.29060626	51.481197	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	75323	dbgi_010442	canonical	dbgi_010442	Salvia canariensis			Salvia canariensis	taxon_name	resolved_from_primary_taxon_field	taxon_name		20251001110153	-0.29061976	51.481285	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	75324	dbgi_010541	canonical	dbgi_010541	Echium nervosum			Echium nervosum	taxon_name	resolved_from_primary_taxon_field	taxon_name		20251001110915	-0.2906723	51.481243	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	75325	dbgi_010540	canonical	dbgi_010540	Lotus mascaensis			Lotus mascaensis	taxon_name	resolved_from_primary_taxon_field	taxon_name		20251001111859	-0.29067358	51.481243	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	75326	dbgi_010625	canonical	dbgi_010625	Echium giganteum			Echium giganteum	taxon_name	resolved_from_primary_taxon_field	taxon_name		20251001112108	-0.29063663	51.481174	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	75327	dbgi_010525	canonical	dbgi_010525	Echium hierrense			Echium hierrense	taxon_name	resolved_from_primary_taxon_field	taxon_name		20251001112338	-0.2906505	51.481186	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	75328	dbgi_010551	canonical	dbgi_010551	Aeonium lindleyi subsp. lindleyi			Aeonium lindleyi subsp. lindleyi	taxon_name	resolved_from_primary_taxon_field	taxon_name		20251001112907	-0.29061198	51.48123	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	75329	dbgi_010407	canonical	dbgi_010407	Maranta leuconeura			Maranta leuconeura	taxon_name	resolved_from_primary_taxon_field	taxon_name		20251001114033	-0.29082835	51.481586	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	75330	dbgi_010548	canonical	dbgi_010548	Monolena primuliflora			Monolena primuliflora	taxon_name	resolved_from_primary_taxon_field	taxon_name		20251001114726	-0.29082835	51.481586	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	75331	dbgi_010560	canonical	dbgi_010560	Monolena primuliflora			Monolena primuliflora	taxon_name	resolved_from_primary_taxon_field	taxon_name		20251001115010	-0.2908063	51.481613	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	75332	dbgi_010414	canonical	dbgi_010414	Selaginella caulescens			Selaginella caulescens	taxon_name	resolved_from_primary_taxon_field	taxon_name		20251001115942	-0.2907482	51.481747	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	75333	dbgi_010566	canonical	dbgi_010566	Microgramma reptans			Microgramma reptans	taxon_name	resolved_from_primary_taxon_field	taxon_name		20251001120311	-0.29086187	51.48197	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	75334	dbgi_010447	canonical	dbgi_010447	Campyloneurum phyllitidis			Campyloneurum phyllitidis	taxon_name	resolved_from_primary_taxon_field	taxon_name		20251001120542	-0.29077947	51.481995	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	75335	dbgi_010609	canonical	dbgi_010609	Selaginella erythropus			Selaginella erythropus	taxon_name	resolved_from_primary_taxon_field	taxon_name		20251001120804	-0.29085484	51.48199	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	75336	dbgi_010403	canonical	dbgi_010403	Adiantum			Adiantum	taxon_name	resolved_from_primary_taxon_field	taxon_name		20251001120949	-0.29085484	51.48199	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	75337	dbgi_010630	canonical	dbgi_010630	Adiantum raddianum			Adiantum raddianum	taxon_name	resolved_from_primary_taxon_field	taxon_name		20251001121253	-0.29082188	51.48198	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	75338	dbgi_010561	canonical	dbgi_010561	Kalanchoe marnieriana			Kalanchoe marnieriana	taxon_name	resolved_from_primary_taxon_field	taxon_name		20251001104838	-0.29078	51.4814	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	75339	dbgi_010432	canonical	dbgi_010432	Pelargonium xerophyton			Pelargonium xerophyton	taxon_name	resolved_from_primary_taxon_field	taxon_name		20251001105105	-0.29083666	51.48136	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	75340	dbgi_010451	canonical	dbgi_010451	Pelargonium xerophyton			Pelargonium xerophyton	taxon_name	resolved_from_primary_taxon_field	taxon_name		20251001105224	-0.29071334	51.48139	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	75341	dbgi_010506	canonical	dbgi_010506	Veltheimia bracteata			Veltheimia bracteata	taxon_name	resolved_from_primary_taxon_field	taxon_name		20251001111602	-0.29081666	51.48134	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	75342	dbgi_010558	canonical	dbgi_010558	Kleinia abyssinica			Kleinia abyssinica	taxon_name	resolved_from_primary_taxon_field	taxon_name		20251001111720	-0.29077	51.481327	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	75343	dbgi_010617	canonical	dbgi_010617	Aloidendron barberae			Aloidendron barberae	taxon_name	resolved_from_primary_taxon_field	taxon_name		20251001111814	-0.29084167	51.48136	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	75344	dbgi_010555	canonical	dbgi_010555	Cyrtanthus sanguineus subsp. sanguineus			Cyrtanthus sanguineus subsp. sanguineus	taxon_name	resolved_from_primary_taxon_field	taxon_name		20251001112026	-0.29074165	51.481384	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	75345	dbgi_010509	canonical	dbgi_010509	Cyrtanthus sanguineus subsp. sanguineus			Cyrtanthus sanguineus subsp. sanguineus	taxon_name	resolved_from_primary_taxon_field	taxon_name		20251001112155	-0.29075167	51.48139	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	75346	dbgi_010458	canonical	dbgi_010458	Gasteria carinata var. verrucosa			Gasteria carinata var. verrucosa	taxon_name	resolved_from_primary_taxon_field	taxon_name		20251001112825	-0.29084668	51.481308	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	75347	dbgi_010598	canonical	dbgi_010598	Gasteria carinata var. verrucosa			Gasteria carinata var. verrucosa	taxon_name	resolved_from_primary_taxon_field	taxon_name		20251001112943	-0.29082334	51.481323	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	75348	dbgi_010507	canonical	dbgi_010507	Hanguana neglecta			Hanguana neglecta	taxon_name	resolved_from_primary_taxon_field	taxon_name		20251001113847	-0.290755	51.4816	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	75349	dbgi_010476	canonical	dbgi_010476	Aglaonema commutatum var. maculatum			Aglaonema commutatum var. maculatum	taxon_name	resolved_from_primary_taxon_field	taxon_name		20251001115459	-0.29070333	51.482025	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	75350	dbgi_010644	canonical	dbgi_010644	Aglaonema commutatum var. maculatum			Aglaonema commutatum var. maculatum	taxon_name	resolved_from_primary_taxon_field	taxon_name		20251001115611	-0.290735	51.481995	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	75351	dbgi_010603	canonical	dbgi_010603	Aglaonema commutatum var. maculatum			Aglaonema commutatum var. maculatum	taxon_name	resolved_from_primary_taxon_field	taxon_name		20251001115724	-0.29083666	51.48201	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	75352	dbgi_010640	canonical	dbgi_010640	Begonia			Begonia	taxon_name	resolved_from_primary_taxon_field	taxon_name		20251001120249	-0.29075667	51.48178	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	75353	dbgi_010531	canonical	dbgi_010531	Begonia			Begonia	taxon_name	resolved_from_primary_taxon_field	taxon_name		20251001120428	-0.29078335	51.481777	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	75354	dbgi_010452	canonical	dbgi_010452	Medinilla pendula			Medinilla pendula	taxon_name	resolved_from_primary_taxon_field	taxon_name		20251001120903	-0.29066166	51.48169	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	75355	dbgi_010600	canonical	dbgi_010600	Medinilla pendula			Medinilla pendula	taxon_name	resolved_from_primary_taxon_field	taxon_name		20251001120958	-0.29066166	51.48169	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	75356	dbgi_010620	canonical	dbgi_010620	Calathea bella			Calathea bella	taxon_name	resolved_from_primary_taxon_field	taxon_name		20251001121407	-0.29050332	51.48172	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	75357	dbgi_010934	canonical	dbgi_010934	Impatiens niamniamensis			Impatiens niamniamensis	taxon_name	resolved_from_primary_taxon_field	taxon_name		20251001122019	-0.29056	51.48203	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	75358	dbgi_010485	canonical	dbgi_010485	Impatiens niamniamensis			Impatiens niamniamensis	taxon_name	resolved_from_primary_taxon_field	taxon_name		20251001122123	-0.29056	51.48203	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	75359	dbgi_011071	canonical	dbgi_011071	Passiflora citrina			Passiflora citrina	taxon_name	resolved_from_primary_taxon_field	taxon_name		20251001122338	-0.29048833	51.482033	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	75360	dbgi_010438	canonical	dbgi_010438	Caladium bicolor			Caladium bicolor	taxon_name	resolved_from_primary_taxon_field	taxon_name		20251001115236	-0.2907802	51.48179	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	75361	dbgi_010401	canonical	dbgi_010401	Aglaonema costatum			Aglaonema costatum	taxon_name	resolved_from_primary_taxon_field	taxon_name		20251001120034	-0.29068577	51.48179	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	75362	dbgi_010486	canonical	dbgi_010486	Costus guanaiensis var. tarmicus			Costus guanaiensis var. tarmicus	taxon_name	resolved_from_primary_taxon_field	taxon_name		20251001120505	-0.29072917	51.481815	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	75363	dbgi_010521	canonical	dbgi_010521	Ctenanthe burle-marxii var. obscura			Ctenanthe burle-marxii var. obscura	taxon_name	resolved_from_primary_taxon_field	taxon_name		20251001121040	-0.2907811	51.48174	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	75364	dbgi_010481	canonical	dbgi_010481	Rhododendron macgregoriae			Rhododendron macgregoriae	taxon_name	resolved_from_primary_taxon_field	taxon_name		20251001122054	-0.29060814	51.482075	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	75365	dbgi_011119	canonical	dbgi_011119	Alyssum ligusticum			Alyssum ligusticum	taxon_name	resolved_from_primary_taxon_field	taxon_name		20251006100521	-0.2895388	51.481453	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	75366	dbgi_011093	canonical	dbgi_011093	Acis autumnalis			Acis autumnalis	taxon_name	resolved_from_primary_taxon_field	taxon_name		20251006101149	-0.2893758	51.48155	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	75367	dbgi_011166	canonical	dbgi_011166	Vagaria parviflora			Vagaria parviflora	taxon_name	resolved_from_primary_taxon_field	taxon_name		20251006101835	-0.28938392	51.48156	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	75368	dbgi_011053	canonical	dbgi_011053	Bulbinella hookeri			Bulbinella hookeri	taxon_name	resolved_from_primary_taxon_field	taxon_name		20251006104702	-0.29009682	51.481316	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	75369	dbgi_010460	canonical	dbgi_010460	Alyssum ligusticum			Alyssum ligusticum	taxon_name	resolved_from_primary_taxon_field	taxon_name		20251006094651	-0.28951854	51.48146	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	75370	dbgi_010470	canonical	dbgi_010470	Alyssum ligusticum			Alyssum ligusticum	taxon_name	resolved_from_primary_taxon_field	taxon_name		20251006095052	-0.2895346	51.481445	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	75371	dbgi_010549	canonical	dbgi_010549	Alyssum ligusticum			Alyssum ligusticum	taxon_name	resolved_from_primary_taxon_field	taxon_name		20251006095253	-0.28954336	51.481445	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	75372	dbgi_010533	canonical	dbgi_010533	Carduncellus pinnatus			Carduncellus pinnatus	taxon_name	resolved_from_primary_taxon_field	taxon_name		20251006100850	-0.28959695	51.481506	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	75373	dbgi_010465	canonical	dbgi_010465	Sprekelia formosissima			Sprekelia formosissima	taxon_name	resolved_from_primary_taxon_field	taxon_name		20251006102503	-0.28961197	51.481846	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	75374	dbgi_011098	canonical	dbgi_011098	Moraea tricuspidata			Moraea tricuspidata	taxon_name	resolved_from_primary_taxon_field	taxon_name		20251006141629	-0.28912666	51.481964	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	75375	dbgi_011078	canonical	dbgi_011078	Tritonia drakensbergensis			Tritonia drakensbergensis	taxon_name	resolved_from_primary_taxon_field	taxon_name		20251006143901	-0.28943166	51.48149	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	75376	dbgi_011047	canonical	dbgi_011047	Ferraria crispa			Ferraria crispa	taxon_name	resolved_from_primary_taxon_field	taxon_name		20251006144251	-0.28948334	51.48144	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	75377	dbgi_011191	canonical	dbgi_011191	Pseudofumaria alba subsp. alba			Pseudofumaria alba subsp. alba	taxon_name	resolved_from_primary_taxon_field	taxon_name		20251006145025	-0.28961167	51.481457	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	75378	dbgi_011196	canonical	dbgi_011196	Pseudofumaria alba subsp. alba			Pseudofumaria alba subsp. alba	taxon_name	resolved_from_primary_taxon_field	taxon_name		20251006145135	-0.28961	51.48146	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	75379	dbgi_011073	canonical	dbgi_011073	Babiana framesii			Babiana framesii	taxon_name	resolved_from_primary_taxon_field	taxon_name		20251006145536	-0.28956833	51.481445	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	75380	dbgi_011063	canonical	dbgi_011063	Pulmonaria angustifolia			Pulmonaria angustifolia	taxon_name	resolved_from_primary_taxon_field	taxon_name		20251006150133	-0.28983	51.481304	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	75381	dbgi_010543	canonical	dbgi_010543	Pachyphragma macrophyllum			Pachyphragma macrophyllum	taxon_name	resolved_from_primary_taxon_field	taxon_name		20251006150437	-0.28982666	51.481354	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	75382	dbgi_011085	canonical	dbgi_011085	Olymposciadium caespitosum			Olymposciadium caespitosum	taxon_name	resolved_from_primary_taxon_field	taxon_name		20251006151436	-0.28957668	51.48125	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	75383	dbgi_010158	canonical	dbgi_010158	Pteropyrum olivieri			Pteropyrum olivieri	taxon_name	resolved_from_primary_taxon_field	taxon_name		20251006151852	-0.28963	51.48123	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	75384	dbgi_010149	canonical	dbgi_010149	Pteropyrum olivieri			Pteropyrum olivieri	taxon_name	resolved_from_primary_taxon_field	taxon_name		20251006152049	-0.289555	51.481293	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	75385	dbgi_010085	canonical	dbgi_010085	Fessia greilhuberi			Fessia greilhuberi	taxon_name	resolved_from_primary_taxon_field	taxon_name		20251006153145	-0.29011166	51.4811	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	75386	dbgi_010099	canonical	dbgi_010099	Derwentia perfoliata			Derwentia perfoliata	taxon_name	resolved_from_primary_taxon_field	taxon_name		20251006154802	-0.29011834	51.48124	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	75387	dbgi_010139	canonical	dbgi_010139	Hymenanthera alpina			Hymenanthera alpina	taxon_name	resolved_from_primary_taxon_field	taxon_name		20251006155110	-0.29005	51.481247	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	75388	dbgi_011181	canonical	dbgi_011181	Gazania linearis			Gazania linearis	taxon_name	resolved_from_primary_taxon_field	taxon_name		20251006143131	-0.28937256	51.48162	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	75389	dbgi_011084	canonical	dbgi_011084	Tritonia drakensbergensis			Tritonia drakensbergensis	taxon_name	resolved_from_primary_taxon_field	taxon_name		20251006143932	-0.28947952	51.481445	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	75390	dbgi_011115	canonical	dbgi_011115	Ixia rapunculoides			Ixia rapunculoides	taxon_name	resolved_from_primary_taxon_field	taxon_name		20251006145037	-0.28953227	51.481472	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	75391	dbgi_011068	canonical	dbgi_011068	Ixia rapunculoides			Ixia rapunculoides	taxon_name	resolved_from_primary_taxon_field	taxon_name		20251006145131	-0.28953454	51.48147	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	75392	dbgi_011120	canonical	dbgi_011120	Dryas × suendermannii			Dryas × suendermannii	taxon_name	resolved_from_primary_taxon_field	taxon_name		20251006150115	-0.2897475	51.481304	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	75393	dbgi_010083	canonical	dbgi_010083	Puschkinia scilloides			Puschkinia scilloides	taxon_name	resolved_from_primary_taxon_field	taxon_name		20251006152027	-0.28963938	51.481182	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	75394	dbgi_010144	canonical	dbgi_010144	Hebe × loganioides			Hebe × loganioides	taxon_name	resolved_from_primary_taxon_field	taxon_name		20251006154803	-0.2900357	51.481236	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	75395	dbgi_010490	canonical	dbgi_010490	Haworthia pearsonii			Haworthia pearsonii	taxon_name	resolved_from_primary_taxon_field	taxon_name		20251007102734	-0.2906961	51.481213	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	75396	dbgi_011103	canonical	dbgi_011103	Haworthia planifolia			Haworthia planifolia	taxon_name	resolved_from_primary_taxon_field	taxon_name		20251007103159	-0.2907859	51.4811	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	75397	dbgi_010336	canonical	dbgi_010336	Hesperaloe nocturna			Hesperaloe nocturna	taxon_name	resolved_from_primary_taxon_field	taxon_name		20251007103802	-0.2907494	51.481133	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	75398	dbgi_010590	canonical	dbgi_010590	Arthropteris palisotii			Arthropteris palisotii	taxon_name	resolved_from_primary_taxon_field	taxon_name		20251007112520	-0.29062602	51.481876	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	75399	dbgi_010140	canonical	dbgi_010140	Colysis wrightii			Colysis wrightii	taxon_name	resolved_from_primary_taxon_field	taxon_name		20251007113454	-0.29075617	51.4819	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	75400	dbgi_011108	canonical	dbgi_011108	Hemionitis achariorum			Hemionitis achariorum	taxon_name	resolved_from_primary_taxon_field	taxon_name		20251007113838	-0.29057893	51.481773	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	75401	dbgi_010105	canonical	dbgi_010105	Haworthia longiana			Haworthia longiana	taxon_name	resolved_from_primary_taxon_field	taxon_name		20251007100316	-0.29077435	51.481197	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	75402	dbgi_010135	canonical	dbgi_010135	Fockea capensis			Fockea capensis	taxon_name	resolved_from_primary_taxon_field	taxon_name		20251007100906	-0.2907547	51.48135	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	75403	dbgi_010131	canonical	dbgi_010131	Fockea capensis			Fockea capensis	taxon_name	resolved_from_primary_taxon_field	taxon_name		20251007101039	-0.2908381	51.48135	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	75404	dbgi_011035	canonical	dbgi_011035	Gasteria carinata var. verrucosa			Gasteria carinata var. verrucosa	taxon_name	resolved_from_primary_taxon_field	taxon_name		20251007101506	-0.29085732	51.48128	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	75405	dbgi_010119	canonical	dbgi_010119	Aloiampelos ciliaris			Aloiampelos ciliaris	taxon_name	resolved_from_primary_taxon_field	taxon_name		20251007102235	-0.29077694	51.481297	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	75406	dbgi_011113	canonical	dbgi_011113	Bryophyllum beauverdii			Bryophyllum beauverdii	taxon_name	resolved_from_primary_taxon_field	taxon_name		20251007103211	-0.29072666	51.481445	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	75407	dbgi_010090	canonical	dbgi_010090	Xerosicyos danguyi			Xerosicyos danguyi	taxon_name	resolved_from_primary_taxon_field	taxon_name		20251007103827	-0.29060715	51.48154	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	75408	dbgi_010100	canonical	dbgi_010100	Cyanotis foecunda			Cyanotis foecunda	taxon_name	resolved_from_primary_taxon_field	taxon_name		20251007105516	-0.29061928	51.481308	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	75409	dbgi_011058	canonical	dbgi_011058	Cyanotis somaliensis			Cyanotis somaliensis	taxon_name	resolved_from_primary_taxon_field	taxon_name		20251007105856	-0.29065645	51.481342	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	75410	dbgi_010450	canonical	dbgi_010450	Selaginella kraussiana var. brownii			Selaginella kraussiana var. brownii	taxon_name	resolved_from_primary_taxon_field	taxon_name		20251007112319	-0.29060176	51.481915	out_of_ch_range	coordinates_out_of_ch_range
