project	field_data_id	sample_id	sample_id_class	canonical_candidate	taxon_name	sample_name	taxon_name_final	date	latitude	longitude	coordinate_status	has_dried	has_extraction	has_aliquot	has_ms	dried_sample_container_ids	extraction_sample_container_ids	issue
jbuf	70092	dbgi_007523	canonical	dbgi_007523	Derris elliptica Benth.			20250409133702	7.1559134	46.792732	looks_swapped_ch_lat_lon	false	true	true	true		dbgi_007523_01	missing_dried
jbuf	70093	dbgi_007811	canonical	dbgi_007811	Strophanthus hispidus D.C.			20250409134254	7.1559143	46.792706	looks_swapped_ch_lat_lon	false	true	true	true		dbgi_007811_01	missing_dried
jbuf	70094	dbgi_007810	canonical	dbgi_007810	Erythroxylum coca Lam var. coca			20250409134909	7.1558013	46.79276	looks_swapped_ch_lat_lon	false	true	true	true		dbgi_007810_01	missing_dried
jbuf	70096	obs_nan_nan	other_noncanonical					20250411152125			missing	false	false	false	false			missing_dried;missing_extraction
jbuf	70405	dbgi_008868@	other_noncanonical						7.156026	46.79281	looks_swapped_ch_lat_lon	false	false	false	false			missing_dried;missing_extraction
jbuf	70868	dbgi_008871	canonical	dbgi_008871				20250430161127	7.1561093	46.792847	looks_swapped_ch_lat_lon	false	false	false	false			missing_dried;missing_extraction
jbuf	70869	dbgi_007614	canonical	dbgi_007614	Colchicum speciosum Steven			20250430161708	7.15611	46.79285	looks_swapped_ch_lat_lon	false	false	false	false			missing_dried;missing_extraction
jbuf	70870	dbgi_007649	canonical	dbgi_007649	Lilium henryi Baker			20250430162302	7.1561284	46.792862	looks_swapped_ch_lat_lon	false	false	false	false			missing_dried;missing_extraction
jbuf	70871	dbgi_008875	canonical	dbgi_008875	Iris sanguinea Donn var. sanguinea			20250430162821	7.1561327	46.79287	looks_swapped_ch_lat_lon	false	false	false	false			missing_dried;missing_extraction
jbuf	70872	dbgi_007624	canonical	dbgi_007624	Hemerocallis minor Mill.			20250430150922	7.1560593	46.7928	looks_swapped_ch_lat_lon	false	false	false	false			missing_dried;missing_extraction
jbuf	70873	dbgi_007580	canonical	dbgi_007580	Allium oreophilum C. A. Mey.			20250430151510	7.1560507	46.792805	looks_swapped_ch_lat_lon	false	false	false	false			missing_dried;missing_extraction
jbuf	70874	dbgi_007609	canonical	dbgi_007609	Asphodelus ramosus L.			20250430152021	7.1561055	46.79279	looks_swapped_ch_lat_lon	false	false	false	false			missing_dried;missing_extraction
jbuf	70875	dbgi_007590	canonical	dbgi_007590	Asphodelus ramosus L.			20250430152609	7.1561055	46.79279	looks_swapped_ch_lat_lon	false	false	false	false			missing_dried;missing_extraction
jbuf	70876	dbgi_007604	canonical	dbgi_007604				20250430153555	7.1560664	46.7928	looks_swapped_ch_lat_lon	false	false	false	false			missing_dried;missing_extraction
jbuf	70877	dbgi_007610	canonical	dbgi_007610				20250430154317	7.15609	46.79283	looks_swapped_ch_lat_lon	false	false	false	false			missing_dried;missing_extraction
jbuf	70878	dbgi_007599	canonical	dbgi_007599	Iris ruthenica Ker-Gawl.			20250430155141	7.15607	46.79283	looks_swapped_ch_lat_lon	false	false	false	false			missing_dried;missing_extraction
jbuf	70879	dbgi_007655	canonical	dbgi_007655	Iris reticulata M. Bieb.			20250430160301	7.1560836	46.792843	looks_swapped_ch_lat_lon	false	false	false	false			missing_dried;missing_extraction
jbuf	70881	dbgi_007826	canonical	dbgi_007826	Paeonia lactiflora Pall. 'Buckeye Belle'			20250516104507	7.1560388	46.79282	looks_swapped_ch_lat_lon	true	false	false	false	dbgi_007826		missing_extraction
jbuf	70902	dbgi_0090062	other_noncanonical	dbgi_090062				20250516151856	7.156088	46.792854	looks_swapped_ch_lat_lon	false	false	false	false			missing_dried;missing_extraction
