project	field_data_id	sample_id	sample_id_class	canonical_candidate	taxon_name	sample_name	taxon_name_final	unified_taxon_name	unified_taxon_source	unified_taxon_status	taxon_candidate_fields_present	taxon_unified_conflict	date	latitude	longitude	coordinate_status	suggested_latitude	suggested_longitude	issue
medicin_alps	72489	meda_000540	canonical		Centaurea uniflora			Centaurea uniflora	taxon_name	resolved_from_primary_taxon_field	taxon_name;name_proposition	taxon_name=Centaurea uniflora;name_proposition=Na	20250717100940	6.4007497	45.054443	looks_swapped_ch_lat_lon	45.054443	6.4007497	coordinates_look_swapped_ch_lat_lon
medicin_alps	72490	meda_000541	canonical					Na	name_proposition	resolved_from_fallback_taxon_field	name_proposition		20250717101106	6.400745	45.054424	looks_swapped_ch_lat_lon	45.054424	6.400745	coordinates_look_swapped_ch_lat_lon
medicin_alps	72491	meda_000542	canonical		Centaurea uniflora			Centaurea uniflora	taxon_name	resolved_from_primary_taxon_field	taxon_name;name_proposition	taxon_name=Centaurea uniflora;name_proposition=Na	20250717101531	6.400726	45.054424	looks_swapped_ch_lat_lon	45.054424	6.400726	coordinates_look_swapped_ch_lat_lon
medicin_alps	72492	meda_000543	canonical					Na	name_proposition	resolved_from_fallback_taxon_field	name_proposition		20250717101659	6.400707	45.05443	looks_swapped_ch_lat_lon	45.05443	6.400707	coordinates_look_swapped_ch_lat_lon
medicin_alps	72493	meda_000544	canonical		Centaurea uniflora			Centaurea uniflora	taxon_name	resolved_from_primary_taxon_field	taxon_name;name_proposition	taxon_name=Centaurea uniflora;name_proposition=Na	20250717103317	6.4007	45.054466	looks_swapped_ch_lat_lon	45.054466	6.4007	coordinates_look_swapped_ch_lat_lon
medicin_alps	72494	meda_000545	canonical					Na	name_proposition	resolved_from_fallback_taxon_field	name_proposition		20250717103502	6.400702	45.054462	looks_swapped_ch_lat_lon	45.054462	6.400702	coordinates_look_swapped_ch_lat_lon
medicin_alps	72495	meda_000546	canonical		Centaurea uniflora			Centaurea uniflora	taxon_name	resolved_from_primary_taxon_field	taxon_name;name_proposition	taxon_name=Centaurea uniflora;name_proposition=Na	20250717104154	6.400686	45.054405	looks_swapped_ch_lat_lon	45.054405	6.400686	coordinates_look_swapped_ch_lat_lon
medicin_alps	72496	meda_000547	canonical					Na	name_proposition	resolved_from_fallback_taxon_field	name_proposition		20250717104320	6.4006944	45.054424	looks_swapped_ch_lat_lon	45.054424	6.4006944	coordinates_look_swapped_ch_lat_lon
medicin_alps	72497	meda_000548	canonical		Centaurea uniflora			Centaurea uniflora	taxon_name	resolved_from_primary_taxon_field	taxon_name;name_proposition	taxon_name=Centaurea uniflora;name_proposition=Na	20250717105001	6.4006557	45.054474	looks_swapped_ch_lat_lon	45.054474	6.4006557	coordinates_look_swapped_ch_lat_lon
medicin_alps	72498	meda_000549	canonical					Na	name_proposition	resolved_from_fallback_taxon_field	name_proposition		20250717105210	6.400678	45.054462	looks_swapped_ch_lat_lon	45.054462	6.400678	coordinates_look_swapped_ch_lat_lon
medicin_alps	72499	meda_000550	canonical		Centaurea uniflora			Centaurea uniflora	taxon_name	resolved_from_primary_taxon_field	taxon_name;name_proposition	taxon_name=Centaurea uniflora;name_proposition=Na	20250717105807	6.4006343	45.054455	looks_swapped_ch_lat_lon	45.054455	6.4006343	coordinates_look_swapped_ch_lat_lon
medicin_alps	72500	meda_000551	canonical					Na	name_proposition	resolved_from_fallback_taxon_field	name_proposition		20250717110030	6.400623	45.054432	looks_swapped_ch_lat_lon	45.054432	6.400623	coordinates_look_swapped_ch_lat_lon
medicin_alps	72501	meda_000552	canonical		Centaurea uniflora			Centaurea uniflora	taxon_name	resolved_from_primary_taxon_field	taxon_name;name_proposition	taxon_name=Centaurea uniflora;name_proposition=Na	20250717111036	6.400634	45.054474	looks_swapped_ch_lat_lon	45.054474	6.400634	coordinates_look_swapped_ch_lat_lon
medicin_alps	72502	meda_000553	canonical					Na	name_proposition	resolved_from_fallback_taxon_field	name_proposition		20250717111203	6.400626	45.054478	looks_swapped_ch_lat_lon	45.054478	6.400626	coordinates_look_swapped_ch_lat_lon
medicin_alps	72503	meda_000554	canonical		Centaurea uniflora			Centaurea uniflora	taxon_name	resolved_from_primary_taxon_field	taxon_name;name_proposition	taxon_name=Centaurea uniflora;name_proposition=Na	20250717111739	6.400561	45.054394	looks_swapped_ch_lat_lon	45.054394	6.400561	coordinates_look_swapped_ch_lat_lon
medicin_alps	72504	meda_000555	canonical					Na	name_proposition	resolved_from_fallback_taxon_field	name_proposition		20250717111906	6.4005785	45.054394	looks_swapped_ch_lat_lon	45.054394	6.4005785	coordinates_look_swapped_ch_lat_lon
medicin_alps	72505	meda_000556	canonical		Centaurea uniflora			Centaurea uniflora	taxon_name	resolved_from_primary_taxon_field	taxon_name;name_proposition	taxon_name=Centaurea uniflora;name_proposition=Na	20250717114511	6.4006357	45.05444	looks_swapped_ch_lat_lon	45.05444	6.4006357	coordinates_look_swapped_ch_lat_lon
medicin_alps	72506	meda_000557	canonical					Na	name_proposition	resolved_from_fallback_taxon_field	name_proposition		20250717114646	6.4006333	45.05443	looks_swapped_ch_lat_lon	45.05443	6.4006333	coordinates_look_swapped_ch_lat_lon
medicin_alps	72507	meda_000558	canonical		Centaurea uniflora			Centaurea uniflora	taxon_name	resolved_from_primary_taxon_field	taxon_name;name_proposition	taxon_name=Centaurea uniflora;name_proposition=Na	20250717115243	6.4005656	45.054447	looks_swapped_ch_lat_lon	45.054447	6.4005656	coordinates_look_swapped_ch_lat_lon
medicin_alps	72508	meda_000559	canonical					Na	name_proposition	resolved_from_fallback_taxon_field	name_proposition		20250717115419	6.4005585	45.05445	looks_swapped_ch_lat_lon	45.05445	6.4005585	coordinates_look_swapped_ch_lat_lon
medicin_alps	72509	meda_000560	canonical		Centaurea uniflora			Centaurea uniflora	taxon_name	resolved_from_primary_taxon_field	taxon_name;name_proposition	taxon_name=Centaurea uniflora;name_proposition=Na	20250717120024	6.400514	45.05443	looks_swapped_ch_lat_lon	45.05443	6.400514	coordinates_look_swapped_ch_lat_lon
medicin_alps	72510	meda_000561	canonical					Na	name_proposition	resolved_from_fallback_taxon_field	name_proposition		20250717120143	6.400527	45.054413	looks_swapped_ch_lat_lon	45.054413	6.400527	coordinates_look_swapped_ch_lat_lon
medicin_alps	72511	meda_000562	canonical		Centaurea uniflora			Centaurea uniflora	taxon_name	resolved_from_primary_taxon_field	taxon_name;name_proposition	taxon_name=Centaurea uniflora;name_proposition=Na	20250717120756	6.400618	45.054462	looks_swapped_ch_lat_lon	45.054462	6.400618	coordinates_look_swapped_ch_lat_lon
medicin_alps	72512	meda_000563	canonical					Na	name_proposition	resolved_from_fallback_taxon_field	name_proposition		20250717120926	6.40061	45.05447	looks_swapped_ch_lat_lon	45.05447	6.40061	coordinates_look_swapped_ch_lat_lon
medicin_alps	72513	meda_000564	canonical		Centaurea uniflora			Centaurea uniflora	taxon_name	resolved_from_primary_taxon_field	taxon_name;name_proposition	taxon_name=Centaurea uniflora;name_proposition=Na	20250717121901	6.400427	45.05447	looks_swapped_ch_lat_lon	45.05447	6.400427	coordinates_look_swapped_ch_lat_lon
medicin_alps	72514	meda_000565	canonical					Na	name_proposition	resolved_from_fallback_taxon_field	name_proposition		20250717122028	6.400439	45.054462	looks_swapped_ch_lat_lon	45.054462	6.400439	coordinates_look_swapped_ch_lat_lon
medicin_alps	72515	meda_000566	canonical		Centaurea uniflora			Centaurea uniflora	taxon_name	resolved_from_primary_taxon_field	taxon_name;name_proposition	taxon_name=Centaurea uniflora;name_proposition=Na	20250717122649	6.400399	45.054405	looks_swapped_ch_lat_lon	45.054405	6.400399	coordinates_look_swapped_ch_lat_lon
medicin_alps	72516	meda_000567	canonical					Na	name_proposition	resolved_from_fallback_taxon_field	name_proposition		20250717122916	6.4003963	45.054398	looks_swapped_ch_lat_lon	45.054398	6.4003963	coordinates_look_swapped_ch_lat_lon
medicin_alps	72517	meda_000568	canonical		Centaurea uniflora			Centaurea uniflora	taxon_name	resolved_from_primary_taxon_field	taxon_name;name_proposition	taxon_name=Centaurea uniflora;name_proposition=Na	20250717123633	6.4003425	45.05442	looks_swapped_ch_lat_lon	45.05442	6.4003425	coordinates_look_swapped_ch_lat_lon
medicin_alps	72518	meda_000569	canonical					Na	name_proposition	resolved_from_fallback_taxon_field	name_proposition		20250717123745	6.400317	45.054436	looks_swapped_ch_lat_lon	45.054436	6.400317	coordinates_look_swapped_ch_lat_lon
medicin_alps	72519	meda_000570	canonical		Centaurea uniflora			Centaurea uniflora	taxon_name	resolved_from_primary_taxon_field	taxon_name;name_proposition	taxon_name=Centaurea uniflora;name_proposition=Na	20250717124355	6.4003754	45.05443	looks_swapped_ch_lat_lon	45.05443	6.4003754	coordinates_look_swapped_ch_lat_lon
medicin_alps	72520	meda_000571	canonical					Na	name_proposition	resolved_from_fallback_taxon_field	name_proposition		20250717124458	6.400359	45.0544	looks_swapped_ch_lat_lon	45.0544	6.400359	coordinates_look_swapped_ch_lat_lon
medicin_alps	72521	meda_000572	canonical		Centaurea uniflora			Centaurea uniflora	taxon_name	resolved_from_primary_taxon_field	taxon_name;name_proposition	taxon_name=Centaurea uniflora;name_proposition=Na	20250717125111	6.400363	45.054455	looks_swapped_ch_lat_lon	45.054455	6.400363	coordinates_look_swapped_ch_lat_lon
medicin_alps	72522	meda_000573	canonical					Na	name_proposition	resolved_from_fallback_taxon_field	name_proposition		20250717125254	6.4003425	45.05445	looks_swapped_ch_lat_lon	45.05445	6.4003425	coordinates_look_swapped_ch_lat_lon
medicin_alps	72523	meda_000574	canonical		Centaurea uniflora			Centaurea uniflora	taxon_name	resolved_from_primary_taxon_field	taxon_name;name_proposition	taxon_name=Centaurea uniflora;name_proposition=Na	20250717125800	6.4003806	45.054478	looks_swapped_ch_lat_lon	45.054478	6.4003806	coordinates_look_swapped_ch_lat_lon
medicin_alps	72524	meda_000575	canonical					Na	name_proposition	resolved_from_fallback_taxon_field	name_proposition		20250717125919	6.400346	45.054455	looks_swapped_ch_lat_lon	45.054455	6.400346	coordinates_look_swapped_ch_lat_lon
