project	field_data_id	sample_id	sample_id_class	canonical_candidate	taxon_name	sample_name	taxon_name_final	unified_taxon_name	unified_taxon_source	unified_taxon_status	taxon_candidate_fields_present	taxon_unified_conflict	date	latitude	longitude	coordinate_status	has_dried	has_extraction	has_aliquot	has_ms	dried_sample_container_ids	extraction_sample_container_ids	lineage_status	issue
chemical_ecology	70213	chec_000108	canonical		Plantago lanceolata			Plantago lanceolata	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250416182455	6.95045	47.002636	looks_swapped_ch_lat_lon	false	true	false	false		chec_000108_01	no_dried_link;no_aliquot;no_ms	downstream_lineage_without_dried_link
chemical_ecology	70214	chec_000081	canonical		Plantago lanceolata			Plantago lanceolata	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250416185020	6.956368	47.00453	looks_swapped_ch_lat_lon	false	true	false	false		chec_000081_01	no_dried_link;no_aliquot;no_ms	downstream_lineage_without_dried_link
chemical_ecology	70215	chec_000004	canonical		Taraxacum officinale			Taraxacum officinale	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250416185656	6.9567833	47.004242	looks_swapped_ch_lat_lon	false	true	false	false		chec_000004_01	no_dried_link;no_aliquot;no_ms	downstream_lineage_without_dried_link
chemical_ecology	70233	chec_000144	canonical		Taraxacum officinale			Taraxacum officinale	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250416135945	7.12481	46.93141	looks_swapped_ch_lat_lon	false	true	false	false		chec_000144_01	no_dried_link;no_aliquot;no_ms	downstream_lineage_without_dried_link
chemical_ecology	70234	chec_000114	canonical		Taraxacum officinale			Taraxacum officinale	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250416140921	7.1250305	46.934166	looks_swapped_ch_lat_lon	false	true	false	false		chec_000114_01	no_dried_link;no_aliquot;no_ms	downstream_lineage_without_dried_link
chemical_ecology	70235	chec_000009	canonical		Taraxacum officinale			Taraxacum officinale	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250416141503	7.1232643	46.93549	looks_swapped_ch_lat_lon	false	true	false	false		chec_000009_01	no_dried_link;no_aliquot;no_ms	downstream_lineage_without_dried_link
chemical_ecology	70236	chec_000023	canonical		Taraxacum officinale			Taraxacum officinale	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250416142309	7.121038	46.934437	looks_swapped_ch_lat_lon	false	true	false	false		chec_000023_01	no_dried_link;no_aliquot;no_ms	downstream_lineage_without_dried_link
chemical_ecology	70237	chec_000120	canonical		Bellis perennis			Bellis perennis	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250416142710	7.1208005	46.933624	looks_swapped_ch_lat_lon	false	true	false	false		chec_000120_01	no_dried_link;no_aliquot;no_ms	downstream_lineage_without_dried_link
chemical_ecology	70238	chec_000127	canonical		Taraxacum officinale			Taraxacum officinale	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250416143350	7.120034	46.93247	looks_swapped_ch_lat_lon	false	true	false	false		chec_000127_01	no_dried_link;no_aliquot;no_ms	downstream_lineage_without_dried_link
chemical_ecology	70239	chec_000122	canonical		Taraxacum officinale			Taraxacum officinale	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250416144020	7.117222	46.93058	looks_swapped_ch_lat_lon	false	true	false	false		chec_000122_01	no_dried_link;no_aliquot;no_ms	downstream_lineage_without_dried_link
chemical_ecology	70240	chec_000066	canonical		Bellis perennis			Bellis perennis	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250416144513	7.116561	46.93034	looks_swapped_ch_lat_lon	false	true	false	false		chec_000066_01	no_dried_link;no_aliquot;no_ms	downstream_lineage_without_dried_link
chemical_ecology	70241	chec_000102	canonical		Taraxacum officinale			Taraxacum officinale	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250416145152	7.1162558	46.928947	looks_swapped_ch_lat_lon	false	true	false	false		chec_000102_01	no_dried_link;no_aliquot;no_ms	downstream_lineage_without_dried_link
chemical_ecology	70242	chec_000103	canonical		Taraxacum officinale			Taraxacum officinale	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250416151600	7.119232	46.92887	looks_swapped_ch_lat_lon	false	true	false	false		chec_000103_01	no_dried_link;no_aliquot;no_ms	downstream_lineage_without_dried_link
chemical_ecology	70243	chec_000032	canonical		Bellis perennis			Bellis perennis	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250416152034	7.119893	46.929134	looks_swapped_ch_lat_lon	false	true	false	false		chec_000032_01	no_dried_link;no_aliquot;no_ms	downstream_lineage_without_dried_link
chemical_ecology	70244	chec_000074	canonical		Bellis perennis			Bellis perennis	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250416153843	7.134903	46.94053	looks_swapped_ch_lat_lon	false	true	false	false		chec_000074_01	no_dried_link;no_aliquot;no_ms	downstream_lineage_without_dried_link
chemical_ecology	70245	chec_000101	canonical		Taraxacum officinale			Taraxacum officinale	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250416154136	7.134554	46.940784	looks_swapped_ch_lat_lon	false	true	false	false		chec_000101_01	no_dried_link;no_aliquot;no_ms	downstream_lineage_without_dried_link
chemical_ecology	70246	chec_000069	canonical		Taraxacum officinale			Taraxacum officinale	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250416154722	7.134056	46.937504	looks_swapped_ch_lat_lon	false	true	false	false		chec_000069_01	no_dried_link;no_aliquot;no_ms	downstream_lineage_without_dried_link
chemical_ecology	70247	chec_000070	canonical		Bellis perennis			Bellis perennis	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250416155030	7.134349	46.9377	looks_swapped_ch_lat_lon	false	true	false	false		chec_000070_01	no_dried_link;no_aliquot;no_ms	downstream_lineage_without_dried_link
chemical_ecology	70248	chec_000089	canonical		Taraxacum officinale			Taraxacum officinale	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250416180651	7.115131	46.911537	looks_swapped_ch_lat_lon	false	true	false	false		chec_000089_01	no_dried_link;no_aliquot;no_ms	downstream_lineage_without_dried_link
chemical_ecology	70249	chec_000031	canonical		Bellis perennis			Bellis perennis	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250416182911	7.021132	46.920868	looks_swapped_ch_lat_lon	false	true	false	false		chec_000031_01	no_dried_link;no_aliquot;no_ms	downstream_lineage_without_dried_link
chemical_ecology	70250	chec_000006	canonical		Taraxacum officinale			Taraxacum officinale	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250416183611	7.021407	46.92058	looks_swapped_ch_lat_lon	false	true	false	false		chec_000006_01	no_dried_link;no_aliquot;no_ms	downstream_lineage_without_dried_link
chemical_ecology	70286	chec_000200	canonical		Plantago lanceolata			Plantago lanceolata	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250416133911	6.9504075	47.002644	looks_swapped_ch_lat_lon	false	true	false	false		chec_000200_01	no_dried_link;no_aliquot;no_ms	downstream_lineage_without_dried_link
chemical_ecology	70287	chec_000223	canonical		Plantago lanceolata			Plantago lanceolata	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250416135810	6.952012	47.004063	looks_swapped_ch_lat_lon	false	true	false	false		chec_000223_01	no_dried_link;no_aliquot;no_ms	downstream_lineage_without_dried_link
chemical_ecology	70411	chec_000126	canonical		Bellis perennis			Bellis perennis	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250406154447	7.114219	46.9102	looks_swapped_ch_lat_lon	false	true	false	false		chec_000126_01	no_dried_link;no_aliquot;no_ms	downstream_lineage_without_dried_link
chemical_ecology	70827	chec_000016	canonical		Taraxacum officinale			Taraxacum officinale	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250502152712	6.288233	45.992157	looks_swapped_ch_lat_lon	false	true	false	false		chec_000016_01	no_dried_link;no_aliquot;no_ms	downstream_lineage_without_dried_link
chemical_ecology	70828	chec_000140	canonical		Taraxacum officinale			Taraxacum officinale	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250502153917	6.4904256	46.299652	looks_swapped_ch_lat_lon	false	true	false	false		chec_000140_01	no_dried_link;no_aliquot;no_ms	downstream_lineage_without_dried_link
chemical_ecology	70829	chec_000112	canonical		Bellis perennis			Bellis perennis	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250502154542	6.4904256	46.299652	looks_swapped_ch_lat_lon	false	true	false	false		chec_000112_01	no_dried_link;no_aliquot;no_ms	downstream_lineage_without_dried_link
chemical_ecology	70830	chec_000142	canonical		Taraxacum officinale			Taraxacum officinale	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250502161327	5.737226	46.417526	looks_swapped_ch_lat_lon	false	true	false	false		chec_000142_01	no_dried_link;no_aliquot;no_ms	downstream_lineage_without_dried_link
chemical_ecology	70831	chec_000220	canonical		Taraxacum officinale			Taraxacum officinale	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250502161917	5.71482	46.359676	looks_swapped_ch_lat_lon	false	true	false	false		chec_000220_01	no_dried_link;no_aliquot;no_ms	downstream_lineage_without_dried_link
chemical_ecology	70832	chec_000030	canonical		Plantago lanceolata			Plantago lanceolata	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250502162700	5.71482	46.359676	looks_swapped_ch_lat_lon	false	true	false	false		chec_000030_01	no_dried_link;no_aliquot;no_ms	downstream_lineage_without_dried_link
chemical_ecology	70833	chec_000099	canonical		Bellis perennis			Bellis perennis	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250502163220	5.664633	46.306976	looks_swapped_ch_lat_lon	false	true	false	false		chec_000099_01	no_dried_link;no_aliquot;no_ms	downstream_lineage_without_dried_link
chemical_ecology	70834	chec_000218	canonical		Plantago lanceolata			Plantago lanceolata	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250502171120	6.0960736	46.17304	looks_swapped_ch_lat_lon	false	true	false	false		chec_000218_01	no_dried_link;no_aliquot;no_ms	downstream_lineage_without_dried_link
chemical_ecology	70835	chec_000187	canonical		Bellis perennis			Bellis perennis	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250502171618	4.935476	45.905846	out_of_ch_range	false	true	false	false		chec_000187_01	no_dried_link;no_aliquot;no_ms	downstream_lineage_without_dried_link
chemical_ecology	70836	chec_000111	canonical		Taraxacum officinale			Taraxacum officinale	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250502172503	6.095719	46.173225	looks_swapped_ch_lat_lon	false	true	false	false		chec_000111_01	no_dried_link;no_aliquot;no_ms	downstream_lineage_without_dried_link
chemical_ecology	70837	chec_000133	canonical		Taraxacum officinale			Taraxacum officinale	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250502172825	6.0960097	46.17295	looks_swapped_ch_lat_lon	false	true	false	false		chec_000133_01	no_dried_link;no_aliquot;no_ms	downstream_lineage_without_dried_link
medicin_alps	71392	meda_000207	canonical					Na	name_proposition	resolved_from_fallback_taxon_field	name_proposition		20250624112250	6.4193535	45.039886	looks_swapped_ch_lat_lon	false	true	false	false		meda_000207_01	no_dried_link;no_aliquot;no_ms	downstream_lineage_without_dried_link
jbc	73630	dbgi_009251	canonical	dbgi_009251	Achillea millefolium			Achillea millefolium	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250729153452	7.1128225	46.03296	looks_swapped_ch_lat_lon	false	true	false	false		dbgi_009251_01	no_dried_link;no_aliquot;no_ms	downstream_lineage_without_dried_link
champex_gradient	74073	grad_000429	canonical		Salix hastata			Salix hastata	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250718103202	7.10066	46.02422	looks_swapped_ch_lat_lon	false	true	false	false		grad_000429_01	no_dried_link;no_aliquot;no_ms	downstream_lineage_without_dried_link
droguier_jbn	74331	drog_000167	canonical					Arctostaphylos uva-ursi	name_proposition	resolved_from_fallback_taxon_field	name_proposition		20260123090952			missing	false	true	false	false		drog_000167_01	no_dried_link;no_aliquot;no_ms	downstream_lineage_without_dried_link
droguier_jbn	74332	drog_000184	canonical					Arctostaphylos uva-ursi	name_proposition	resolved_from_fallback_taxon_field	name_proposition		20260123091455			missing	false	true	false	false		drog_000184_01	no_dried_link;no_aliquot;no_ms	downstream_lineage_without_dried_link
droguier_jbn	74333	drog_000054	canonical					Arctostaphylos uva-ursi	name_proposition	resolved_from_fallback_taxon_field	name_proposition		20260123091957			missing	false	true	false	false		drog_000054_01	no_dried_link;no_aliquot;no_ms	downstream_lineage_without_dried_link
droguier_jbn	74334	drog_000197	canonical					Arctostaphylos uva-ursi	name_proposition	resolved_from_fallback_taxon_field	name_proposition		20260123092349			missing	false	true	false	false		drog_000197_01	no_dried_link;no_aliquot;no_ms	downstream_lineage_without_dried_link
droguier_jbn	74335	drog_000144	canonical					Arctostaphylos uva-ursi	name_proposition	resolved_from_fallback_taxon_field	name_proposition		20260123092625			missing	false	true	false	false		drog_000144_01	no_dried_link;no_aliquot;no_ms	downstream_lineage_without_dried_link
droguier_jbn	74336	drog_000149	canonical					Arctostaphylos uva-ursi	name_proposition	resolved_from_fallback_taxon_field	name_proposition		20260123092827			missing	false	true	false	false		drog_000149_01	no_dried_link;no_aliquot;no_ms	downstream_lineage_without_dried_link
droguier_jbn	74337	drog_000082	canonical					Arctostaphylos uva-ursi	name_proposition	resolved_from_fallback_taxon_field	name_proposition		20260123093054			missing	false	true	false	false		drog_000082_01	no_dried_link;no_aliquot;no_ms	downstream_lineage_without_dried_link
droguier_jbn	74338	drog_000136	canonical					Arctostaphylos uva-ursi	name_proposition	resolved_from_fallback_taxon_field	name_proposition		20260123093250			missing	false	true	false	false		drog_000136_01	no_dried_link;no_aliquot;no_ms	downstream_lineage_without_dried_link
droguier_jbn	74339	drog_000211	canonical					Arctostaphylos uva-ursi	name_proposition	resolved_from_fallback_taxon_field	name_proposition		20260123093442			missing	false	true	false	false		drog_000211_01	no_dried_link;no_aliquot;no_ms	downstream_lineage_without_dried_link
droguier_jbn	74340	drog_000059	canonical					Equisetum arvense	name_proposition	resolved_from_fallback_taxon_field	name_proposition		20260123093910			missing	false	true	false	false		drog_000059_01	no_dried_link;no_aliquot;no_ms	downstream_lineage_without_dried_link
droguier_jbn	74341	drog_000215	canonical					Equisetum arvense	name_proposition	resolved_from_fallback_taxon_field	name_proposition		20260123094336			missing	false	true	false	false		drog_000215_01	no_dried_link;no_aliquot;no_ms	downstream_lineage_without_dried_link
droguier_jbn	74342	drog_000067	canonical					Equisetum arvense	name_proposition	resolved_from_fallback_taxon_field	name_proposition		20260123094542			missing	false	true	false	false		drog_000067_01	no_dried_link;no_aliquot;no_ms	downstream_lineage_without_dried_link
droguier_jbn	74343	drog_000155	canonical					Equisetum arvense	name_proposition	resolved_from_fallback_taxon_field	name_proposition		20260123094751			missing	false	true	false	false		drog_000155_01	no_dried_link;no_aliquot;no_ms	downstream_lineage_without_dried_link
droguier_jbn	74344	drog_000090	canonical					Equisetum arvense	name_proposition	resolved_from_fallback_taxon_field	name_proposition		20260123095032			missing	false	true	false	false		drog_000090_01	no_dried_link;no_aliquot;no_ms	downstream_lineage_without_dried_link
droguier_jbn	74345	drog_000323	canonical					Equisetum arvense	name_proposition	resolved_from_fallback_taxon_field	name_proposition		20260123095237			missing	false	true	false	false		drog_000323_01	no_dried_link;no_aliquot;no_ms	downstream_lineage_without_dried_link
droguier_jbn	74346	drog_000105	canonical					Equisetum arvense	name_proposition	resolved_from_fallback_taxon_field	name_proposition		20260123095537			missing	false	true	false	false		drog_000105_01	no_dried_link;no_aliquot;no_ms	downstream_lineage_without_dried_link
droguier_jbn	74347	drog_000126	canonical					Equisetum arvense	name_proposition	resolved_from_fallback_taxon_field	name_proposition		20260123095805			missing	false	true	false	false		drog_000126_01	no_dried_link;no_aliquot;no_ms	downstream_lineage_without_dried_link
droguier_jbn	74348	drog_000186	canonical					Equisetum arvense	name_proposition	resolved_from_fallback_taxon_field	name_proposition		20260123095959			missing	false	true	false	false		drog_000186_01	no_dried_link;no_aliquot;no_ms	downstream_lineage_without_dried_link
droguier_jbn	74349	drog_000102	canonical					Equisetum arvense	name_proposition	resolved_from_fallback_taxon_field	name_proposition		20260123100225			missing	false	true	false	false		drog_000102_01	no_dried_link;no_aliquot;no_ms	downstream_lineage_without_dried_link
