group_id	group_size	fingerprint	project	field_data_id	sample_id	sample_id_class	canonical_candidate	taxon_name	sample_name	taxon_name_final	date	latitude	longitude	coordinate_status
47	5	chemical_ecology|bellis perennis|20250416090824|7.022217|47.026188	chemical_ecology	70223	chec_32	short_numeric_suffix		Bellis perennis			20250416090824	7.0222173	47.026188	looks_swapped_ch_lat_lon
47	5	chemical_ecology|bellis perennis|20250416090824|7.022217|47.026188	chemical_ecology	70258	chec_49	short_numeric_suffix		Bellis perennis			20250416090824	7.0222173	47.026188	looks_swapped_ch_lat_lon
48	2	chemical_ecology|bellis perennis|20250416142710|7.1208|46.933624	chemical_ecology	70237	chec_000120	canonical		Bellis perennis			20250416142710	7.1208005	46.933624	looks_swapped_ch_lat_lon
48	2	chemical_ecology|bellis perennis|20250416142710|7.1208|46.933624	chemical_ecology	70272	chec_63	short_numeric_suffix		Bellis perennis			20250416142710	7.1208005	46.933624	looks_swapped_ch_lat_lon
49	2	chemical_ecology|bellis perennis|20250416144513|7.116561|46.93034	chemical_ecology	70240	chec_000066	canonical		Bellis perennis			20250416144513	7.116561	46.93034	looks_swapped_ch_lat_lon
49	2	chemical_ecology|bellis perennis|20250416144513|7.116561|46.93034	chemical_ecology	70275	chec_66	short_numeric_suffix		Bellis perennis			20250416144513	7.116561	46.93034	looks_swapped_ch_lat_lon
50	2	chemical_ecology|bellis perennis|20250416152034|7.119893|46.929134	chemical_ecology	70243	chec_000032	canonical		Bellis perennis			20250416152034	7.119893	46.929134	looks_swapped_ch_lat_lon
50	2	chemical_ecology|bellis perennis|20250416152034|7.119893|46.929134	chemical_ecology	70278	chec_69	short_numeric_suffix		Bellis perennis			20250416152034	7.119893	46.929134	looks_swapped_ch_lat_lon
51	2	chemical_ecology|bellis perennis|20250416153843|7.134903|46.94053	chemical_ecology	70244	chec_000074	canonical		Bellis perennis			20250416153843	7.134903	46.94053	looks_swapped_ch_lat_lon
51	2	chemical_ecology|bellis perennis|20250416153843|7.134903|46.94053	chemical_ecology	70279	chec_70	short_numeric_suffix		Bellis perennis			20250416153843	7.134903	46.94053	looks_swapped_ch_lat_lon
52	2	chemical_ecology|bellis perennis|20250416155030|7.134349|46.9377	chemical_ecology	70247	chec_000070	canonical		Bellis perennis			20250416155030	7.134349	46.9377	looks_swapped_ch_lat_lon
52	2	chemical_ecology|bellis perennis|20250416155030|7.134349|46.9377	chemical_ecology	70282	chec_73	short_numeric_suffix		Bellis perennis			20250416155030	7.134349	46.9377	looks_swapped_ch_lat_lon
53	3	chemical_ecology|bellis perennis|20250416181820|6.950377|47.00271	chemical_ecology	70212	chec_000071	canonical		Bellis perennis			20250416181820	6.950377	47.00271	looks_swapped_ch_lat_lon
53	3	chemical_ecology|bellis perennis|20250416181820|6.950377|47.00271	chemical_ecology	70229	chec_38	short_numeric_suffix		Bellis perennis			20250416181820	6.950377	47.00271	looks_swapped_ch_lat_lon
53	3	chemical_ecology|bellis perennis|20250416181820|6.950377|47.00271	chemical_ecology	70264	chec_55	short_numeric_suffix		Bellis perennis			20250416181820	6.950377	47.00271	looks_swapped_ch_lat_lon
54	2	chemical_ecology|bellis perennis|20250416182911|7.021132|46.920868	chemical_ecology	70249	chec_000031	canonical		Bellis perennis			20250416182911	7.021132	46.920868	looks_swapped_ch_lat_lon
54	2	chemical_ecology|bellis perennis|20250416182911|7.021132|46.920868	chemical_ecology	70284	chec_75	short_numeric_suffix		Bellis perennis			20250416182911	7.021132	46.920868	looks_swapped_ch_lat_lon
55	5	chemical_ecology|plantago lanceolata|20250416084536|7.024641|47.026306	chemical_ecology	70182	chec_000226	canonical		Plantago lanceolata			20250416084536	7.024641	47.026306	looks_swapped_ch_lat_lon
55	5	chemical_ecology|plantago lanceolata|20250416084536|7.024641|47.026306	chemical_ecology	70194	chec_8	short_numeric_suffix		Plantago lanceolata			20250416084536	7.024641	47.026306	looks_swapped_ch_lat_lon
55	5	chemical_ecology|plantago lanceolata|20250416084536|7.024641|47.026306	chemical_ecology	70204	chec_17	short_numeric_suffix		Plantago lanceolata			20250416084536	7.024641	47.026306	looks_swapped_ch_lat_lon
55	5	chemical_ecology|plantago lanceolata|20250416084536|7.024641|47.026306	chemical_ecology	70221	chec_30	short_numeric_suffix		Plantago lanceolata			20250416084536	7.024641	47.026306	looks_swapped_ch_lat_lon
55	5	chemical_ecology|plantago lanceolata|20250416084536|7.024641|47.026306	chemical_ecology	70256	chec_47	short_numeric_suffix		Plantago lanceolata			20250416084536	7.024641	47.026306	looks_swapped_ch_lat_lon
56	5	chemical_ecology|plantago lanceolata|20250416093247|7.018401|47.020927	chemical_ecology	70175	chec_000027	canonical		Plantago lanceolata			20250416093247	7.018401	47.020927	looks_swapped_ch_lat_lon
56	5	chemical_ecology|plantago lanceolata|20250416093247|7.018401|47.020927	chemical_ecology	70196	chec_10	short_numeric_suffix		Plantago lanceolata			20250416093247	7.018401	47.020927	looks_swapped_ch_lat_lon
56	5	chemical_ecology|plantago lanceolata|20250416093247|7.018401|47.020927	chemical_ecology	70209	chec_22	short_numeric_suffix		Plantago lanceolata			20250416093247	7.018401	47.020927	looks_swapped_ch_lat_lon
56	5	chemical_ecology|plantago lanceolata|20250416093247|7.018401|47.020927	chemical_ecology	70226	chec_35	short_numeric_suffix		Plantago lanceolata			20250416093247	7.018401	47.020927	looks_swapped_ch_lat_lon
56	5	chemical_ecology|plantago lanceolata|20250416093247|7.018401|47.020927	chemical_ecology	70261	chec_52	short_numeric_suffix		Plantago lanceolata			20250416093247	7.018401	47.020927	looks_swapped_ch_lat_lon
57	3	chemical_ecology|plantago lanceolata|20250416182455|6.95045|47.002636	chemical_ecology	70213	chec_000108	canonical		Plantago lanceolata			20250416182455	6.95045	47.002636	looks_swapped_ch_lat_lon
57	3	chemical_ecology|plantago lanceolata|20250416182455|6.95045|47.002636	chemical_ecology	70230	chec_39	short_numeric_suffix		Plantago lanceolata			20250416182455	6.95045	47.002636	looks_swapped_ch_lat_lon
57	3	chemical_ecology|plantago lanceolata|20250416182455|6.95045|47.002636	chemical_ecology	70265	chec_56	short_numeric_suffix		Plantago lanceolata			20250416182455	6.95045	47.002636	looks_swapped_ch_lat_lon
58	3	chemical_ecology|plantago lanceolata|20250416185020|6.956368|47.00453	chemical_ecology	70214	chec_000081	canonical		Plantago lanceolata			20250416185020	6.956368	47.00453	looks_swapped_ch_lat_lon
58	3	chemical_ecology|plantago lanceolata|20250416185020|6.956368|47.00453	chemical_ecology	70231	chec_40	short_numeric_suffix		Plantago lanceolata			20250416185020	6.956368	47.00453	looks_swapped_ch_lat_lon
58	3	chemical_ecology|plantago lanceolata|20250416185020|6.956368|47.00453	chemical_ecology	70266	chec_57	short_numeric_suffix		Plantago lanceolata			20250416185020	6.956368	47.00453	looks_swapped_ch_lat_lon
59	5	chemical_ecology|taraxacum officinale|20250414124156|6.950041|47.00044	chemical_ecology	70177	chec_000053	canonical		Taraxacum officinale			20250414124156	6.9500413	47.00044	looks_swapped_ch_lat_lon
59	5	chemical_ecology|taraxacum officinale|20250414124156|6.950041|47.00044	chemical_ecology	70189	chec_3	short_numeric_suffix		Taraxacum officinale			20250414124156	6.9500413	47.00044	looks_swapped_ch_lat_lon
59	5	chemical_ecology|taraxacum officinale|20250414124156|6.950041|47.00044	chemical_ecology	70199	chec_12	short_numeric_suffix		Taraxacum officinale			20250414124156	6.9500413	47.00044	looks_swapped_ch_lat_lon
59	5	chemical_ecology|taraxacum officinale|20250414124156|6.950041|47.00044	chemical_ecology	70216	chec_25	short_numeric_suffix		Taraxacum officinale			20250414124156	6.9500413	47.00044	looks_swapped_ch_lat_lon
59	5	chemical_ecology|taraxacum officinale|20250414124156|6.950041|47.00044	chemical_ecology	70251	chec_42	short_numeric_suffix		Taraxacum officinale			20250414124156	6.9500413	47.00044	looks_swapped_ch_lat_lon
60	5	chemical_ecology|taraxacum officinale|20250414182404|7.024378|47.02686	chemical_ecology	70179	chec_000021	canonical		Taraxacum officinale			20250414182404	7.024378	47.02686	looks_swapped_ch_lat_lon
60	5	chemical_ecology|taraxacum officinale|20250414182404|7.024378|47.02686	chemical_ecology	70191	chec_5	short_numeric_suffix		Taraxacum officinale			20250414182404	7.024378	47.02686	looks_swapped_ch_lat_lon
60	5	chemical_ecology|taraxacum officinale|20250414182404|7.024378|47.02686	chemical_ecology	70201	chec_14	short_numeric_suffix		Taraxacum officinale			20250414182404	7.024378	47.02686	looks_swapped_ch_lat_lon
60	5	chemical_ecology|taraxacum officinale|20250414182404|7.024378|47.02686	chemical_ecology	70218	chec_27	short_numeric_suffix		Taraxacum officinale			20250414182404	7.024378	47.02686	looks_swapped_ch_lat_lon
60	5	chemical_ecology|taraxacum officinale|20250414182404|7.024378|47.02686	chemical_ecology	70253	chec_44	short_numeric_suffix		Taraxacum officinale			20250414182404	7.024378	47.02686	looks_swapped_ch_lat_lon
61	5	chemical_ecology|taraxacum officinale|20250414183053|7.024378|47.02686	chemical_ecology	70180	chec_000022	canonical		Taraxacum officinale			20250414183053	7.0243783	47.02686	looks_swapped_ch_lat_lon
61	5	chemical_ecology|taraxacum officinale|20250414183053|7.024378|47.02686	chemical_ecology	70192	chec_6	short_numeric_suffix		Taraxacum officinale			20250414183053	7.0243783	47.02686	looks_swapped_ch_lat_lon
61	5	chemical_ecology|taraxacum officinale|20250414183053|7.024378|47.02686	chemical_ecology	70202	chec_15	short_numeric_suffix		Taraxacum officinale			20250414183053	7.0243783	47.02686	looks_swapped_ch_lat_lon
61	5	chemical_ecology|taraxacum officinale|20250414183053|7.024378|47.02686	chemical_ecology	70219	chec_28	short_numeric_suffix		Taraxacum officinale			20250414183053	7.0243783	47.02686	looks_swapped_ch_lat_lon
61	5	chemical_ecology|taraxacum officinale|20250414183053|7.024378|47.02686	chemical_ecology	70254	chec_45	short_numeric_suffix		Taraxacum officinale			20250414183053	7.0243783	47.02686	looks_swapped_ch_lat_lon
62	5	chemical_ecology|taraxacum officinale|20250416091854|7.019939|47.0232	chemical_ecology	70185	chec_000024	canonical		Taraxacum officinale			20250416091854	7.0199385	47.0232	looks_swapped_ch_lat_lon
62	5	chemical_ecology|taraxacum officinale|20250416091854|7.019939|47.0232	chemical_ecology	70187	chec_1	short_numeric_suffix		Taraxacum officinale			20250416091854	7.0199385	47.0232	looks_swapped_ch_lat_lon
62	5	chemical_ecology|taraxacum officinale|20250416091854|7.019939|47.0232	chemical_ecology	70207	chec_20	short_numeric_suffix		Taraxacum officinale			20250416091854	7.0199385	47.0232	looks_swapped_ch_lat_lon
62	5	chemical_ecology|taraxacum officinale|20250416091854|7.019939|47.0232	chemical_ecology	70224	chec_33	short_numeric_suffix		Taraxacum officinale			20250416091854	7.0199385	47.0232	looks_swapped_ch_lat_lon
62	5	chemical_ecology|taraxacum officinale|20250416091854|7.019939|47.0232	chemical_ecology	70259	chec_50	short_numeric_suffix		Taraxacum officinale			20250416091854	7.0199385	47.0232	looks_swapped_ch_lat_lon
63	5	chemical_ecology|taraxacum officinale|20250416092236|7.019939|47.0232	chemical_ecology	70174	chec_000107	canonical		Taraxacum officinale			20250416092236	7.0199394	47.0232	looks_swapped_ch_lat_lon
63	5	chemical_ecology|taraxacum officinale|20250416092236|7.019939|47.0232	chemical_ecology	70188	chec_2	short_numeric_suffix		Taraxacum officinale			20250416092236	7.0199394	47.0232	looks_swapped_ch_lat_lon
63	5	chemical_ecology|taraxacum officinale|20250416092236|7.019939|47.0232	chemical_ecology	70208	chec_21	short_numeric_suffix		Taraxacum officinale			20250416092236	7.0199394	47.0232	looks_swapped_ch_lat_lon
63	5	chemical_ecology|taraxacum officinale|20250416092236|7.019939|47.0232	chemical_ecology	70225	chec_34	short_numeric_suffix		Taraxacum officinale			20250416092236	7.0199394	47.0232	looks_swapped_ch_lat_lon
63	5	chemical_ecology|taraxacum officinale|20250416092236|7.019939|47.0232	chemical_ecology	70260	chec_51	short_numeric_suffix		Taraxacum officinale			20250416092236	7.0199394	47.0232	looks_swapped_ch_lat_lon
64	5	chemical_ecology|taraxacum officinale|20250416093931|7.018431|47.020916	chemical_ecology	70176	chec_000020	canonical		Taraxacum officinale			20250416093931	7.018431	47.020916	looks_swapped_ch_lat_lon
64	5	chemical_ecology|taraxacum officinale|20250416093931|7.018431|47.020916	chemical_ecology	70197	chec_11	short_numeric_suffix		Taraxacum officinale			20250416093931	7.018431	47.020916	looks_swapped_ch_lat_lon
64	5	chemical_ecology|taraxacum officinale|20250416093931|7.018431|47.020916	chemical_ecology	70210	chec_23	short_numeric_suffix		Taraxacum officinale			20250416093931	7.018431	47.020916	looks_swapped_ch_lat_lon
64	5	chemical_ecology|taraxacum officinale|20250416093931|7.018431|47.020916	chemical_ecology	70227	chec_36	short_numeric_suffix		Taraxacum officinale			20250416093931	7.018431	47.020916	looks_swapped_ch_lat_lon
64	5	chemical_ecology|taraxacum officinale|20250416093931|7.018431|47.020916	chemical_ecology	70262	chec_53	short_numeric_suffix		Taraxacum officinale			20250416093931	7.018431	47.020916	looks_swapped_ch_lat_lon
65	4	chemical_ecology|taraxacum officinale|20250416102315|6.95068|47.002594	chemical_ecology	70198	chec_000084	canonical		Taraxacum officinale			20250416102315	6.9506803	47.002594	looks_swapped_ch_lat_lon
65	4	chemical_ecology|taraxacum officinale|20250416102315|6.95068|47.002594	chemical_ecology	70211	chec_24	short_numeric_suffix		Taraxacum officinale			20250416102315	6.9506803	47.002594	looks_swapped_ch_lat_lon
65	4	chemical_ecology|taraxacum officinale|20250416102315|6.95068|47.002594	chemical_ecology	70228	chec_37	short_numeric_suffix		Taraxacum officinale			20250416102315	6.9506803	47.002594	looks_swapped_ch_lat_lon
65	4	chemical_ecology|taraxacum officinale|20250416102315|6.95068|47.002594	chemical_ecology	70263	chec_54	short_numeric_suffix		Taraxacum officinale			20250416102315	6.9506803	47.002594	looks_swapped_ch_lat_lon
66	2	chemical_ecology|taraxacum officinale|20250416135945|7.12481|46.93141	chemical_ecology	70233	chec_000144	canonical		Taraxacum officinale			20250416135945	7.12481	46.93141	looks_swapped_ch_lat_lon
66	2	chemical_ecology|taraxacum officinale|20250416135945|7.12481|46.93141	chemical_ecology	70268	chec_59	short_numeric_suffix		Taraxacum officinale			20250416135945	7.12481	46.93141	looks_swapped_ch_lat_lon
67	2	chemical_ecology|taraxacum officinale|20250416140921|7.125031|46.934166	chemical_ecology	70234	chec_000114	canonical		Taraxacum officinale			20250416140921	7.1250305	46.934166	looks_swapped_ch_lat_lon
67	2	chemical_ecology|taraxacum officinale|20250416140921|7.125031|46.934166	chemical_ecology	70269	chec_60	short_numeric_suffix		Taraxacum officinale			20250416140921	7.1250305	46.934166	looks_swapped_ch_lat_lon
68	2	chemical_ecology|taraxacum officinale|20250416141503|7.123264|46.93549	chemical_ecology	70235	chec_000009	canonical		Taraxacum officinale			20250416141503	7.1232643	46.93549	looks_swapped_ch_lat_lon
68	2	chemical_ecology|taraxacum officinale|20250416141503|7.123264|46.93549	chemical_ecology	70270	chec_61	short_numeric_suffix		Taraxacum officinale			20250416141503	7.1232643	46.93549	looks_swapped_ch_lat_lon
69	2	chemical_ecology|taraxacum officinale|20250416142309|7.121038|46.934437	chemical_ecology	70236	chec_000023	canonical		Taraxacum officinale			20250416142309	7.121038	46.934437	looks_swapped_ch_lat_lon
69	2	chemical_ecology|taraxacum officinale|20250416142309|7.121038|46.934437	chemical_ecology	70271	chec_62	short_numeric_suffix		Taraxacum officinale			20250416142309	7.121038	46.934437	looks_swapped_ch_lat_lon
70	2	chemical_ecology|taraxacum officinale|20250416143350|7.120034|46.93247	chemical_ecology	70238	chec_000127	canonical		Taraxacum officinale			20250416143350	7.120034	46.93247	looks_swapped_ch_lat_lon
70	2	chemical_ecology|taraxacum officinale|20250416143350|7.120034|46.93247	chemical_ecology	70273	chec_64	short_numeric_suffix		Taraxacum officinale			20250416143350	7.120034	46.93247	looks_swapped_ch_lat_lon
71	2	chemical_ecology|taraxacum officinale|20250416144020|7.117222|46.93058	chemical_ecology	70239	chec_000122	canonical		Taraxacum officinale			20250416144020	7.117222	46.93058	looks_swapped_ch_lat_lon
71	2	chemical_ecology|taraxacum officinale|20250416144020|7.117222|46.93058	chemical_ecology	70274	chec_65	short_numeric_suffix		Taraxacum officinale			20250416144020	7.117222	46.93058	looks_swapped_ch_lat_lon
72	2	chemical_ecology|taraxacum officinale|20250416145152|7.116256|46.928947	chemical_ecology	70241	chec_000102	canonical		Taraxacum officinale			20250416145152	7.1162558	46.928947	looks_swapped_ch_lat_lon
72	2	chemical_ecology|taraxacum officinale|20250416145152|7.116256|46.928947	chemical_ecology	70276	chec_67	short_numeric_suffix		Taraxacum officinale			20250416145152	7.1162558	46.928947	looks_swapped_ch_lat_lon
73	2	chemical_ecology|taraxacum officinale|20250416151600|7.119232|46.92887	chemical_ecology	70242	chec_000103	canonical		Taraxacum officinale			20250416151600	7.119232	46.92887	looks_swapped_ch_lat_lon
