field_data_id	sample_id	project	target_field	current_value	new_value	unified_taxon_source	unified_taxon_status	taxon_candidate_fields_present	taxon_unified_conflict	skip_reason
75517	dbgi_011034	jbn-new	taxon_name_unified		Euphorbia characias L	taxon_name_final	resolved_from_primary_taxon_field	taxon_name_final;taxon_name;MatchedCanonical	taxon_name_final=Euphorbia characias L;taxon_name=Euphorbia characias L;MatchedCanonical=Euphorbia characias	taxon_unified_conflict
75519	dbgi_011200	jbn-new	taxon_name_unified		Phillyrea latifolia L	taxon_name_final	resolved_from_primary_taxon_field	taxon_name_final;taxon_name;MatchedCanonical	taxon_name_final=Phillyrea latifolia L;taxon_name=Phillyrea latifolia L;MatchedCanonical=Phillyrea latifolia	taxon_unified_conflict
75520	dbgi_011212	jbn-new	taxon_name_unified		Cistus laurifolius L	taxon_name_final	resolved_from_primary_taxon_field	taxon_name_final;taxon_name;MatchedCanonical	taxon_name_final=Cistus laurifolius L;taxon_name=Cistus laurifolius L;MatchedCanonical=Cistus laurifolius	taxon_unified_conflict
75524	dbgi_011203	jbn-new	taxon_name_unified		Erodium manescavi Coss	taxon_name_final	resolved_from_primary_taxon_field	taxon_name_final;taxon_name;MatchedCanonical	taxon_name_final=Erodium manescavi Coss;taxon_name=Erodium manescavi Coss;MatchedCanonical=Erodium manescavi	taxon_unified_conflict
75525	dbgi_011082	jbn-new	taxon_name_unified		Erodium manescavi Coss	taxon_name_final	resolved_from_primary_taxon_field	taxon_name_final;taxon_name;MatchedCanonical	taxon_name_final=Erodium manescavi Coss;taxon_name=Erodium manescavi Coss;MatchedCanonical=Erodium manescavi	taxon_unified_conflict
75526	dbgi_011124	jbn-new	taxon_name_unified		Juniperus communis subsp nana Syme	taxon_name_final	resolved_from_primary_taxon_field	taxon_name_final;taxon_name;MatchedCanonical	taxon_name_final=Juniperus communis subsp nana Syme;taxon_name=Juniperus communis subsp nana Syme;MatchedCanonical=Juniperus communis subsp. nana	taxon_unified_conflict
75527	dbgi_011149	jbn-new	taxon_name_unified		Catananche caerulea L	taxon_name_final	resolved_from_primary_taxon_field	taxon_name_final;taxon_name;MatchedCanonical	taxon_name_final=Catananche caerulea L;taxon_name=Catananche caerulea L;MatchedCanonical=Catananche caerulea	taxon_unified_conflict
75528	dbgi_011221	jbn-new	taxon_name_unified		Catananche caerulea L	taxon_name_final	resolved_from_primary_taxon_field	taxon_name_final;taxon_name;MatchedCanonical	taxon_name_final=Catananche caerulea L;taxon_name=Catananche caerulea L;MatchedCanonical=Catananche caerulea	taxon_unified_conflict
75531	dbgi_010618	jbn-new	taxon_name_unified		Vella spinosa Boiss	taxon_name_final	resolved_from_primary_taxon_field	taxon_name_final;taxon_name;MatchedCanonical	taxon_name_final=Vella spinosa Boiss;taxon_name=Vella spinosa Boiss;MatchedCanonical=Vella spinosa	taxon_unified_conflict
75532	dbgi_011277	jbn-new	taxon_name_unified		Helichrysum italicum subsp serotinum DC pFourn	taxon_name_final	resolved_from_primary_taxon_field	taxon_name_final;taxon_name;MatchedCanonical	taxon_name_final=Helichrysum italicum subsp serotinum DC pFourn;taxon_name=Helichrysum italicum subsp serotinum DC pFourn;MatchedCanonical=Helichrysum italicum subsp. serotinum	taxon_unified_conflict
75533	dbgi_011170	jbn-new	taxon_name_unified		Helichrysum italicum subsp serotinum DC pFourn	taxon_name_final	resolved_from_primary_taxon_field	taxon_name_final;taxon_name;MatchedCanonical	taxon_name_final=Helichrysum italicum subsp serotinum DC pFourn;taxon_name=Helichrysum italicum subsp serotinum DC pFourn;MatchedCanonical=Helichrysum italicum subsp. serotinum	taxon_unified_conflict
75535	dbgi_011179	jbn-new	taxon_name_unified		Anthemis tinctoria L	taxon_name_final	resolved_from_primary_taxon_field	taxon_name_final;taxon_name;MatchedCanonical	taxon_name_final=Anthemis tinctoria L;taxon_name=Anthemis tinctoria L;MatchedCanonical=Anthemis tinctoria	taxon_unified_conflict
75536	dbgi_011226	jbn-new	taxon_name_unified		Iberis sempervirens L	taxon_name_final	resolved_from_primary_taxon_field	taxon_name_final;taxon_name;MatchedCanonical	taxon_name_final=Iberis sempervirens L;taxon_name=Iberis sempervirens L;MatchedCanonical=Iberis sempervirens	taxon_unified_conflict
75537	dbgi_011050	jbn-new	taxon_name_unified		Potentilla recta L	taxon_name_final	resolved_from_primary_taxon_field	taxon_name_final;taxon_name;MatchedCanonical	taxon_name_final=Potentilla recta L;taxon_name=Potentilla recta L;MatchedCanonical=Potentilla recta	taxon_unified_conflict
75538	dbgi_010602	jbn-new	taxon_name_unified		Sempervivum calcareum Jord	taxon_name_final	resolved_from_primary_taxon_field	taxon_name_final;taxon_name;MatchedCanonical	taxon_name_final=Sempervivum calcareum Jord;taxon_name=Sempervivum calcareum Jord;MatchedCanonical=Sempervivum calcareum	taxon_unified_conflict
75539	dbgi_010859	jbn-new	taxon_name_unified		Armeria alpina Willd	taxon_name_final	resolved_from_primary_taxon_field	taxon_name_final;taxon_name;MatchedCanonical	taxon_name_final=Armeria alpina Willd;taxon_name=Armeria alpina Willd;MatchedCanonical=Armeria alpina	taxon_unified_conflict
75540	dbgi_011162	jbn-new	taxon_name_unified		Sideritis hyssopifolia L	taxon_name_final	resolved_from_primary_taxon_field	taxon_name_final;taxon_name;MatchedCanonical	taxon_name_final=Sideritis hyssopifolia L;taxon_name=Sideritis hyssopifolia L;MatchedCanonical=Sideritis hyssopifolia	taxon_unified_conflict
75541	dbgi_011247	jbn-new	taxon_name_unified		Sideritis hyssopifolia L	taxon_name_final	resolved_from_primary_taxon_field	taxon_name_final;taxon_name;MatchedCanonical	taxon_name_final=Sideritis hyssopifolia L;taxon_name=Sideritis hyssopifolia L;MatchedCanonical=Sideritis hyssopifolia	taxon_unified_conflict
75544	dbgi_011216	jbn-new	taxon_name_unified		Silene saxifraga L	taxon_name_final	resolved_from_primary_taxon_field	taxon_name_final;taxon_name;MatchedCanonical	taxon_name_final=Silene saxifraga L;taxon_name=Silene saxifraga L;MatchedCanonical=Silene saxifraga	taxon_unified_conflict
75545	dbgi_011189	jbn-new	taxon_name_unified		Satureja montana L	taxon_name_final	resolved_from_primary_taxon_field	taxon_name_final;taxon_name;MatchedCanonical	taxon_name_final=Satureja montana L;taxon_name=Satureja montana L;MatchedCanonical=Satureja montana	taxon_unified_conflict
75546	dbgi_011135	jbn-new	taxon_name_unified		Achnatherum calamagrostis L pBeauv	taxon_name_final	resolved_from_primary_taxon_field	taxon_name_final;taxon_name;MatchedCanonical	taxon_name_final=Achnatherum calamagrostis L pBeauv;taxon_name=Achnatherum calamagrostis L pBeauv;MatchedCanonical=Achnatherum calamagrostis	taxon_unified_conflict
75549	dbgi_011146	jbn-new	taxon_name_unified		Anthemis tinctoria L	taxon_name_final	resolved_from_primary_taxon_field	taxon_name_final;taxon_name;MatchedCanonical	taxon_name_final=Anthemis tinctoria L;taxon_name=Anthemis tinctoria L;MatchedCanonical=Anthemis tinctoria	taxon_unified_conflict
75550	dbgi_011089	jbn-new	taxon_name_unified		Oenanthe lachenalii CCGmeL	taxon_name_final	resolved_from_primary_taxon_field	taxon_name_final;taxon_name;MatchedCanonical	taxon_name_final=Oenanthe lachenalii CCGmeL;taxon_name=Oenanthe lachenalii CCGmeL;MatchedCanonical=Oenanthe lachenalii	taxon_unified_conflict
75551	dbgi_011201	jbn-new	taxon_name_unified		Draba lasiocarpa Rochel	taxon_name_final	resolved_from_primary_taxon_field	taxon_name_final;taxon_name;MatchedCanonical	taxon_name_final=Draba lasiocarpa Rochel;taxon_name=Draba lasiocarpa Rochel;MatchedCanonical=Draba lasiocarpa	taxon_unified_conflict
75552	dbgi_011087	jbn-new	taxon_name_unified		Globularia trichosantha Fisch and CA Mey	taxon_name_final	resolved_from_primary_taxon_field	taxon_name_final;taxon_name;MatchedCanonical	taxon_name_final=Globularia trichosantha Fisch and CA Mey;taxon_name=Globularia trichosantha Fisch and CA Mey;MatchedCanonical=Globularia trichosantha	taxon_unified_conflict
75553	dbgi_011090	jbn-new	taxon_name_unified		Paliurus spina christi MilL	taxon_name_final	resolved_from_primary_taxon_field	taxon_name_final;taxon_name;MatchedCanonical	taxon_name_final=Paliurus spina christi MilL;taxon_name=Paliurus spina christi MilL;MatchedCanonical=Paliurus spina	taxon_unified_conflict
75554	dbgi_011144	jbn-new	taxon_name_unified		Nepeta grandiflora mBieb	taxon_name_final	resolved_from_primary_taxon_field	taxon_name_final;taxon_name;MatchedCanonical	taxon_name_final=Nepeta grandiflora mBieb;taxon_name=Nepeta grandiflora mBieb;MatchedCanonical=Nepeta grandiflora	taxon_unified_conflict
75555	dbgi_011132	jbn-new	taxon_name_unified		Nepeta grandiflora mBieb	taxon_name_final	resolved_from_primary_taxon_field	taxon_name_final;taxon_name;MatchedCanonical	taxon_name_final=Nepeta grandiflora mBieb;taxon_name=Nepeta grandiflora mBieb;MatchedCanonical=Nepeta grandiflora	taxon_unified_conflict
75556	dbgi_011140	jbn-new	taxon_name_unified		Juniperus thurifera L subsp thurifera	taxon_name_final	resolved_from_primary_taxon_field	taxon_name_final;taxon_name;MatchedCanonical	taxon_name_final=Juniperus thurifera L subsp thurifera;taxon_name=Juniperus thurifera L subsp thurifera;MatchedCanonical=Juniperus thurifera subsp. thurifera	taxon_unified_conflict
75557	dbgi_011150	jbn-new	taxon_name_unified		Lavandula lanata Boiss	taxon_name_final	resolved_from_primary_taxon_field	taxon_name_final;taxon_name;MatchedCanonical	taxon_name_final=Lavandula lanata Boiss;taxon_name=Lavandula lanata Boiss;MatchedCanonical=Lavandula lanata	taxon_unified_conflict
75562	dbgi_010637	jbn-new	taxon_name_unified		Festuca cinerea VilL	taxon_name_final	resolved_from_primary_taxon_field	taxon_name_final;taxon_name;MatchedCanonical	taxon_name_final=Festuca cinerea VilL;taxon_name=Festuca cinerea VilL;MatchedCanonical=Festuca cinerea	taxon_unified_conflict
75563	dbgi_011256	jbn-new	taxon_name_unified		Sideritis italica MilL Greuter and Burdet	taxon_name_final	resolved_from_primary_taxon_field	taxon_name_final;taxon_name;MatchedCanonical	taxon_name_final=Sideritis italica MilL Greuter and Burdet;taxon_name=Sideritis italica MilL Greuter and Burdet;MatchedCanonical=Sideritis italica	taxon_unified_conflict
75564	dbgi_011236	jbn-new	taxon_name_unified		Digitalis ferruginea L	taxon_name_final	resolved_from_primary_taxon_field	taxon_name_final;taxon_name;MatchedCanonical	taxon_name_final=Digitalis ferruginea L;taxon_name=Digitalis ferruginea L;MatchedCanonical=Digitalis ferruginea	taxon_unified_conflict
75566	dbgi_011168	jbn-new	taxon_name_unified		Origanum vulgare L	taxon_name_final	resolved_from_primary_taxon_field	taxon_name_final;taxon_name;MatchedCanonical	taxon_name_final=Origanum vulgare L;taxon_name=Origanum vulgare L;MatchedCanonical=Origanum vulgare	taxon_unified_conflict
75567	dbgi_011070	jbn-new	taxon_name_unified		Origanum vulgare L	taxon_name_final	resolved_from_primary_taxon_field	taxon_name_final;taxon_name;MatchedCanonical	taxon_name_final=Origanum vulgare L;taxon_name=Origanum vulgare L;MatchedCanonical=Origanum vulgare	taxon_unified_conflict
75568	dbgi_011175	jbn-new	taxon_name_unified		Laburnum anagyroides Medik subsp anagyroides	taxon_name_final	resolved_from_primary_taxon_field	taxon_name_final;taxon_name;MatchedCanonical	taxon_name_final=Laburnum anagyroides Medik subsp anagyroides;taxon_name=Laburnum anagyroides Medik subsp anagyroides;MatchedCanonical=Laburnum anagyroides subsp. anagyroides	taxon_unified_conflict
75569	dbgi_010658	jbn-new	taxon_name_unified		Alyssoides utriculata L Moench	taxon_name_final	resolved_from_primary_taxon_field	taxon_name_final;taxon_name;MatchedCanonical	taxon_name_final=Alyssoides utriculata L Moench;taxon_name=Alyssoides utriculata L Moench;MatchedCanonical=Alyssoides utriculata	taxon_unified_conflict
75570	dbgi_011100	jbn-new	taxon_name_unified		Telekia speciosa Schreb Baumg	taxon_name_final	resolved_from_primary_taxon_field	taxon_name_final;taxon_name;MatchedCanonical	taxon_name_final=Telekia speciosa Schreb Baumg;taxon_name=Telekia speciosa Schreb Baumg;MatchedCanonical=Telekia speciosa	taxon_unified_conflict
75571	dbgi_011130	jbn-new	taxon_name_unified		Telekia speciosa Schreb Baumg	taxon_name_final	resolved_from_primary_taxon_field	taxon_name_final;taxon_name;MatchedCanonical	taxon_name_final=Telekia speciosa Schreb Baumg;taxon_name=Telekia speciosa Schreb Baumg;MatchedCanonical=Telekia speciosa	taxon_unified_conflict
75572	dbgi_011231	jbn-new	taxon_name_unified		Daphne pontica L	taxon_name_final	resolved_from_primary_taxon_field	taxon_name_final;taxon_name;MatchedCanonical	taxon_name_final=Daphne pontica L;taxon_name=Daphne pontica L;MatchedCanonical=Daphne pontica	taxon_unified_conflict
75573	dbgi_011198	jbn-new	taxon_name_unified		Picea orientalis L Link	taxon_name_final	resolved_from_primary_taxon_field	taxon_name_final;taxon_name;MatchedCanonical	taxon_name_final=Picea orientalis L Link;taxon_name=Picea orientalis L Link;MatchedCanonical=Picea orientalis	taxon_unified_conflict
75575	dbgi_011251	jbn-new	taxon_name_unified		Campanula raddeana Trautv	taxon_name_final	resolved_from_primary_taxon_field	taxon_name_final;taxon_name;MatchedCanonical	taxon_name_final=Campanula raddeana Trautv;taxon_name=Campanula raddeana Trautv;MatchedCanonical=Campanula raddeana	taxon_unified_conflict
75576	dbgi_011102	jbn-new	taxon_name_unified		Saxifraga juniperifolia Adams	taxon_name_final	resolved_from_primary_taxon_field	taxon_name_final;taxon_name;MatchedCanonical	taxon_name_final=Saxifraga juniperifolia Adams;taxon_name=Saxifraga juniperifolia Adams;MatchedCanonical=Saxifraga juniperifolia	taxon_unified_conflict
75578	dbgi_011080	jbn-new	taxon_name_unified		Dianthus caucaseus Sims	taxon_name_final	resolved_from_primary_taxon_field	taxon_name_final;taxon_name;MatchedCanonical	taxon_name_final=Dianthus caucaseus Sims;taxon_name=Dianthus caucaseus Sims;MatchedCanonical=Dianthus caucaseus	taxon_unified_conflict
75579	dbgi_011272	jbn-new	taxon_name_unified		Sedum maximum subsp ruprechtii Jalas Soo	taxon_name_final	resolved_from_primary_taxon_field	taxon_name_final;taxon_name;MatchedCanonical	taxon_name_final=Sedum maximum subsp ruprechtii Jalas Soo;taxon_name=Sedum maximum subsp ruprechtii Jalas Soo;MatchedCanonical=Sedum maximum subsp. ruprechtii	taxon_unified_conflict
75580	dbgi_011159	jbn-new	taxon_name_unified		Veronica peduncularis mBieb	taxon_name_final	resolved_from_primary_taxon_field	taxon_name_final;taxon_name;MatchedCanonical	taxon_name_final=Veronica peduncularis mBieb;taxon_name=Veronica peduncularis mBieb;MatchedCanonical=Veronica peduncularis	taxon_unified_conflict
75583	dbgi_010702	jbn-new	taxon_name_unified		Rubia tinctorum L	taxon_name_final	resolved_from_primary_taxon_field	taxon_name_final;taxon_name;MatchedCanonical	taxon_name_final=Rubia tinctorum L;taxon_name=Rubia tinctorum L;MatchedCanonical=Rubia tinctorum	taxon_unified_conflict
75584	dbgi_011165	jbn-new	taxon_name_unified		Rubia tinctorum L	taxon_name_final	resolved_from_primary_taxon_field	taxon_name_final;taxon_name;MatchedCanonical	taxon_name_final=Rubia tinctorum L;taxon_name=Rubia tinctorum L;MatchedCanonical=Rubia tinctorum	taxon_unified_conflict
75609	dbgi_012010	jbp-new	taxon_name_unified		Oxalis sp.	taxon_name_final	resolved_from_primary_taxon_field	taxon_name_final;taxon_name;MatchedCanonical	taxon_name_final=Oxalis sp.;taxon_name=Oxalis sp.;MatchedCanonical=Oxalis	taxon_unified_conflict
75610	dbgi_011945	jbp-new	taxon_name_unified		Oxalis sp.	taxon_name_final	resolved_from_primary_taxon_field	taxon_name_final;taxon_name;MatchedCanonical	taxon_name_final=Oxalis sp.;taxon_name=Oxalis sp.;MatchedCanonical=Oxalis	taxon_unified_conflict
75611	dbgi_011835	jbp-new	taxon_name_unified		Cissus sp.	taxon_name_final	resolved_from_primary_taxon_field	taxon_name_final;taxon_name;MatchedCanonical	taxon_name_final=Cissus sp.;taxon_name=Cissus sp.;MatchedCanonical=Cissus	taxon_unified_conflict
75612	dbgi_012044	jbp-new	taxon_name_unified		Cissus sp.	taxon_name_final	resolved_from_primary_taxon_field	taxon_name_final;taxon_name;MatchedCanonical	taxon_name_final=Cissus sp.;taxon_name=Cissus sp.;MatchedCanonical=Cissus	taxon_unified_conflict
75613	dbgi_011852	jbp-new	taxon_name_unified		Cissus sp.	taxon_name_final	resolved_from_primary_taxon_field	taxon_name_final;taxon_name;MatchedCanonical	taxon_name_final=Cissus sp.;taxon_name=Cissus sp.;MatchedCanonical=Cissus	taxon_unified_conflict
75617	dbgi_011948	jbp-new	taxon_name_unified		Cissus sp.	taxon_name_final	resolved_from_primary_taxon_field	taxon_name_final;taxon_name;MatchedCanonical	taxon_name_final=Cissus sp.;taxon_name=Cissus sp.;MatchedCanonical=Cissus	taxon_unified_conflict
75618	dbgi_011884	jbp-new	taxon_name_unified		Cissus sp.	taxon_name_final	resolved_from_primary_taxon_field	taxon_name_final;taxon_name;MatchedCanonical	taxon_name_final=Cissus sp.;taxon_name=Cissus sp.;MatchedCanonical=Cissus	taxon_unified_conflict
75619	dbgi_012021	jbp-new	taxon_name_unified		Cissus sp.	taxon_name_final	resolved_from_primary_taxon_field	taxon_name_final;taxon_name;MatchedCanonical	taxon_name_final=Cissus sp.;taxon_name=Cissus sp.;MatchedCanonical=Cissus	taxon_unified_conflict
75676	dbgi_011888	jbp-new	taxon_name_unified		Saluka splendens	taxon_name_final	resolved_from_primary_taxon_field	taxon_name_final;taxon_name;name_proposition	taxon_name_final=Saluka splendens;taxon_name=Salvia splendens;name_proposition=Salvia splendens	taxon_unified_conflict
75736	dbgi_012160	jbp-new	taxon_name_unified		Colchicum byzantinum	taxon_name_final	resolved_from_primary_taxon_field	taxon_name_final;taxon_name;MatchedCanonical	taxon_name_final=Colchicum byzantinum;taxon_name=Colchicum byzantinum;MatchedCanonical=Colchicum × byzantinum	taxon_unified_conflict
75737	dbgi_011936	jbp-new	taxon_name_unified		Colchicum byzantinum	taxon_name_final	resolved_from_primary_taxon_field	taxon_name_final;taxon_name;MatchedCanonical	taxon_name_final=Colchicum byzantinum;taxon_name=Colchicum byzantinum;MatchedCanonical=Colchicum × byzantinum	taxon_unified_conflict
75742	dbgi_011753	jbp-new	taxon_name_unified		Allium hybr.	taxon_name_final	resolved_from_primary_taxon_field	taxon_name_final;taxon_name;MatchedCanonical	taxon_name_final=Allium hybr.;taxon_name=Allium hybr.;MatchedCanonical=Allium	taxon_unified_conflict
75743	dbgi_011992	jbp-new	taxon_name_unified		Allium hybr.	taxon_name_final	resolved_from_primary_taxon_field	taxon_name_final;taxon_name;MatchedCanonical	taxon_name_final=Allium hybr.;taxon_name=Allium hybr.;MatchedCanonical=Allium	taxon_unified_conflict
75744	dbgi_011783	jbp-new	taxon_name_unified		Allium hybr.	taxon_name_final	resolved_from_primary_taxon_field	taxon_name_final;taxon_name;MatchedCanonical	taxon_name_final=Allium hybr.;taxon_name=Allium hybr.;MatchedCanonical=Allium	taxon_unified_conflict
75745	dbgi_011843	jbp-new	taxon_name_unified		Allium hybr.	taxon_name_final	resolved_from_primary_taxon_field	taxon_name_final;taxon_name;MatchedCanonical	taxon_name_final=Allium hybr.;taxon_name=Allium hybr.;MatchedCanonical=Allium	taxon_unified_conflict
76003	dbgi_012199	jbp-new	taxon_name_unified		Dioscorea sansibariensis	taxon_name_final	resolved_from_primary_taxon_field	taxon_name_final;taxon_name;MatchedCanonical	taxon_name_final=Dioscorea sansibariensis;taxon_name=Dioscorea sansibariensis;MatchedCanonical=Dioscorea sansibarensis	taxon_unified_conflict
76004	dbgi_012217	jbp-new	taxon_name_unified		Dioscorea sansibariensis	taxon_name_final	resolved_from_primary_taxon_field	taxon_name_final;taxon_name;MatchedCanonical	taxon_name_final=Dioscorea sansibariensis;taxon_name=Dioscorea sansibariensis;MatchedCanonical=Dioscorea sansibarensis	taxon_unified_conflict
76005	dbgi_012173	jbp-new	taxon_name_unified		Dioscorea sansibariensis	taxon_name_final	resolved_from_primary_taxon_field	taxon_name_final;taxon_name;MatchedCanonical	taxon_name_final=Dioscorea sansibariensis;taxon_name=Dioscorea sansibariensis;MatchedCanonical=Dioscorea sansibarensis	taxon_unified_conflict
76006	dbgi_012129	jbp-new	taxon_name_unified		Dioscorea sansibariensis	taxon_name_final	resolved_from_primary_taxon_field	taxon_name_final;taxon_name;MatchedCanonical	taxon_name_final=Dioscorea sansibariensis;taxon_name=Dioscorea sansibariensis;MatchedCanonical=Dioscorea sansibarensis	taxon_unified_conflict
76033	dbgi_012184	jbp-new	taxon_name_unified		Allium sp.	taxon_name_final	resolved_from_primary_taxon_field	taxon_name_final;taxon_name;MatchedCanonical	taxon_name_final=Allium sp.;taxon_name=Allium sp.;MatchedCanonical=Allium	taxon_unified_conflict
76047	dbgi_012194	jbp-new	taxon_name_unified		Oxalis sp.	taxon_name_final	resolved_from_primary_taxon_field	taxon_name_final;taxon_name;MatchedCanonical	taxon_name_final=Oxalis sp.;taxon_name=Oxalis sp.;MatchedCanonical=Oxalis	taxon_unified_conflict
76048	dbgi_012188	jbp-new	taxon_name_unified		Oxalis sp.	taxon_name_final	resolved_from_primary_taxon_field	taxon_name_final;taxon_name;MatchedCanonical	taxon_name_final=Oxalis sp.;taxon_name=Oxalis sp.;MatchedCanonical=Oxalis	taxon_unified_conflict
76049	dbgi_012133	jbp-new	taxon_name_unified		Oxalis sp.	taxon_name_final	resolved_from_primary_taxon_field	taxon_name_final;taxon_name;MatchedCanonical	taxon_name_final=Oxalis sp.;taxon_name=Oxalis sp.;MatchedCanonical=Oxalis	taxon_unified_conflict
76050	dbgi_012126	jbp-new	taxon_name_unified		Oxalis sp.	taxon_name_final	resolved_from_primary_taxon_field	taxon_name_final;taxon_name;MatchedCanonical	taxon_name_final=Oxalis sp.;taxon_name=Oxalis sp.;MatchedCanonical=Oxalis	taxon_unified_conflict
76051	dbgi_012202	jbp-new	taxon_name_unified		Oxalis sp.	taxon_name_final	resolved_from_primary_taxon_field	taxon_name_final;taxon_name;MatchedCanonical	taxon_name_final=Oxalis sp.;taxon_name=Oxalis sp.;MatchedCanonical=Oxalis	taxon_unified_conflict
76052	dbgi_012212	jbp-new	taxon_name_unified		Oxalis sp.	taxon_name_final	resolved_from_primary_taxon_field	taxon_name_final;taxon_name;MatchedCanonical	taxon_name_final=Oxalis sp.;taxon_name=Oxalis sp.;MatchedCanonical=Oxalis	taxon_unified_conflict
76156	dbgi_010002	jbp	taxon_name_unified		Anacardium occidentale	taxon_name	resolved_from_primary_taxon_field	taxon_name;name_proposition	taxon_name=Anacardium occidentale;name_proposition=Typhonium roxburghii	taxon_unified_conflict
76157	dbgi_009950	jbp	taxon_name_unified		Cyperus alternifolius	taxon_name	resolved_from_primary_taxon_field	taxon_name;name_proposition	taxon_name=Cyperus alternifolius;name_proposition=Tabernaemontana brahyantha	taxon_unified_conflict
76158	dbgi_009844	jbp	taxon_name_unified		Cyperus alternifolius	taxon_name	resolved_from_primary_taxon_field	taxon_name;name_proposition	taxon_name=Cyperus alternifolius;name_proposition=Tabernaemontana brahyantha	taxon_unified_conflict
76159	dbgi_010024	jbp	taxon_name_unified		Cyperus alternifolius	taxon_name	resolved_from_primary_taxon_field	taxon_name;name_proposition	taxon_name=Cyperus alternifolius;name_proposition=Tabernaemontana brahyantha	taxon_unified_conflict
76160	dbgi_010057	jbp	taxon_name_unified		Oryza sativa	taxon_name	resolved_from_primary_taxon_field	taxon_name;name_proposition	taxon_name=Oryza sativa;name_proposition=Tabernaemontana brahyantha	taxon_unified_conflict
76161	dbgi_010059	jbp	taxon_name_unified		Oryza sativa	taxon_name	resolved_from_primary_taxon_field	taxon_name;name_proposition	taxon_name=Oryza sativa;name_proposition=Tabernaemontana brahyantha	taxon_unified_conflict
76162	dbgi_009963	jbp	taxon_name_unified		Oryza sativa	taxon_name	resolved_from_primary_taxon_field	taxon_name;name_proposition	taxon_name=Oryza sativa;name_proposition=Tabernaemontana brahyantha	taxon_unified_conflict
76240	dbgi_010065	jbp	taxon_name_unified		Sonchus congestus	taxon_name	resolved_from_primary_taxon_field	taxon_name;name_proposition	taxon_name=Sonchus congestus;name_proposition=Zamia stricta	taxon_unified_conflict
76241	dbgi_009941	jbp	taxon_name_unified		Sonchus congestus	taxon_name	resolved_from_primary_taxon_field	taxon_name;name_proposition	taxon_name=Sonchus congestus;name_proposition=Zamia stricta	taxon_unified_conflict
76245	dbgi_011769	jbp	taxon_name_unified		Calluna vulgaris	taxon_name	resolved_from_primary_taxon_field	taxon_name;name_proposition	taxon_name=Calluna vulgaris;name_proposition=Phoenix doctylifera	taxon_unified_conflict
76250	dbgi_009933	jbp	taxon_name_unified		Coffea arabica	taxon_name	resolved_from_primary_taxon_field	taxon_name;name_proposition	taxon_name=Coffea arabica;name_proposition=Aloe verdoorniae	taxon_unified_conflict
76251	dbgi_009926	jbp	taxon_name_unified		Coffea arabica	taxon_name	resolved_from_primary_taxon_field	taxon_name;name_proposition	taxon_name=Coffea arabica;name_proposition=Aloe verdoorniae	taxon_unified_conflict
76252	dbgi_009998	jbp	taxon_name_unified		Coffea arabica	taxon_name	resolved_from_primary_taxon_field	taxon_name;name_proposition	taxon_name=Coffea arabica;name_proposition=Aloe verdoorniae	taxon_unified_conflict
76255	dbgi_010028	jbp	taxon_name_unified		Erica arborea	taxon_name	resolved_from_primary_taxon_field	taxon_name;name_proposition	taxon_name=Erica arborea;name_proposition=Phoenix doctylifera	taxon_unified_conflict
76256	dbgi_009948	jbp	taxon_name_unified		Erica arborea	taxon_name	resolved_from_primary_taxon_field	taxon_name;name_proposition	taxon_name=Erica arborea;name_proposition=Phoenix doctylifera	taxon_unified_conflict
76257	dbgi_009921	jbp	taxon_name_unified		Alyxia gynopogon	taxon_name	resolved_from_primary_taxon_field	taxon_name;name_proposition	taxon_name=Alyxia gynopogon;name_proposition=Phoenix doctylifera	taxon_unified_conflict
76258	dbgi_009956	jbp	taxon_name_unified		Alyxia gynopogon	taxon_name	resolved_from_primary_taxon_field	taxon_name;name_proposition	taxon_name=Alyxia gynopogon;name_proposition=Phoenix doctylifera	taxon_unified_conflict
76259	dbgi_012141	jbp	taxon_name_unified		Calluna vulgaris	taxon_name	resolved_from_primary_taxon_field	taxon_name;name_proposition	taxon_name=Calluna vulgaris;name_proposition=Phoenix doctylifera	taxon_unified_conflict
76260	dbgi_011776	jbp	taxon_name_unified		Calluna vulgaris	taxon_name	resolved_from_primary_taxon_field	taxon_name;name_proposition	taxon_name=Calluna vulgaris;name_proposition=Phoenix doctylifera	taxon_unified_conflict
76361	dbgi_012553	jbp-new	taxon_name_unified		Astilbe x arendsii	taxon_name_final	resolved_from_primary_taxon_field	taxon_name_final;taxon_name;MatchedCanonical	taxon_name_final=Astilbe x arendsii;taxon_name=Astilbe x arendsii;MatchedCanonical=Astilbe × arendsii	taxon_unified_conflict
76362	dbgi_012660	jbp-new	taxon_name_unified		Astilbe x arendsii	taxon_name_final	resolved_from_primary_taxon_field	taxon_name_final;taxon_name;MatchedCanonical	taxon_name_final=Astilbe x arendsii;taxon_name=Astilbe x arendsii;MatchedCanonical=Astilbe × arendsii	taxon_unified_conflict
76363	dbgi_012637	jbp-new	taxon_name_unified		Astilbe x arendsii	taxon_name_final	resolved_from_primary_taxon_field	taxon_name_final;taxon_name;MatchedCanonical	taxon_name_final=Astilbe x arendsii;taxon_name=Astilbe x arendsii;MatchedCanonical=Astilbe × arendsii	taxon_unified_conflict
