project	field_data_id	sample_id	sample_id_class	canonical_candidate	taxon_name	sample_name	taxon_name_final	unified_taxon_name	unified_taxon_source	unified_taxon_status	taxon_candidate_fields_present	taxon_unified_conflict	date	latitude	longitude	coordinate_status	issues
jbuf	65745	dbgi_001231	canonical	dbgi_001231		Clematis vitalba L.		Clematis vitalba L.	sample_name	resolved_from_primary_taxon_field	sample_name			7.156503	46.79236	looks_swapped_ch_lat_lon	missing_date
jbuf	65746	dbgi_001234	canonical	dbgi_001234		Ranunculus repens L.		Ranunculus repens L.	sample_name	resolved_from_primary_taxon_field	sample_name			7.156499	46.792347	looks_swapped_ch_lat_lon	missing_date
jbuf	65747	dbgi_001051	canonical	dbgi_001051		Ranunculus acris subsp. friesianus (Jord.) Syme		Ranunculus acris subsp. friesianus (Jord.) Syme	sample_name	resolved_from_primary_taxon_field	sample_name			7.1565123	46.792343	looks_swapped_ch_lat_lon	missing_date
jbuf	65748	dbgi_001207	canonical	dbgi_001207		Ranunculus sardous Crantz		Ranunculus sardous Crantz	sample_name	resolved_from_primary_taxon_field	sample_name			7.1565223	46.79233	looks_swapped_ch_lat_lon	missing_date
jbuf	65749	dbgi_001752	canonical	dbgi_001752		Decaisnea insignis (Griff.) Hook.f. & Thomson		Decaisnea insignis (Griff.) Hook.f. & Thomson	sample_name	resolved_from_primary_taxon_field	sample_name			7.1565423	46.79229	looks_swapped_ch_lat_lon	missing_date
jbuf	65750	dbgi_001757	canonical	dbgi_001757		Menispermum canadense L.		Menispermum canadense L.	sample_name	resolved_from_primary_taxon_field	sample_name			7.1565604	46.792324	looks_swapped_ch_lat_lon	missing_date
jbuf	65751	dbgi_001138	canonical	dbgi_001138		Staphylea pinnata L.		Staphylea pinnata L.	sample_name	resolved_from_primary_taxon_field	sample_name			7.156874	46.7923	looks_swapped_ch_lat_lon	missing_date
jbuf	65752	dbgi_001121	canonical	dbgi_001121		Fuchsia microphylla Kunth		Fuchsia microphylla Kunth	sample_name	resolved_from_primary_taxon_field	sample_name			7.1569147	46.79228	looks_swapped_ch_lat_lon	missing_date
jbuf	65753	dbgi_001200	canonical	dbgi_001200		Trollius europaeus L.		Trollius europaeus L.	sample_name	resolved_from_primary_taxon_field	sample_name;name_proposition	sample_name=Trollius europaeus L.;name_proposition=Trollius asiaticus		7.1564655	46.79249	looks_swapped_ch_lat_lon	taxon_unified_conflict;missing_date
jbuf	65754	dbgi_001749	canonical	dbgi_001749		Adonis aestivalis L.		Adonis aestivalis L.	sample_name	resolved_from_primary_taxon_field	sample_name			7.1564655	46.792484	looks_swapped_ch_lat_lon	missing_date
jbuf	65755	dbgi_001136	canonical	dbgi_001136		Delphinium elatum L.		Delphinium elatum L.	sample_name	resolved_from_primary_taxon_field	sample_name			7.1564546	46.792473	looks_swapped_ch_lat_lon	missing_date
jbuf	65756	dbgi_001208	canonical	dbgi_001208		Delphinium caucasicum C.A.Mey		Delphinium caucasicum C.A.Mey	sample_name	resolved_from_primary_taxon_field	sample_name			7.156461	46.792473	looks_swapped_ch_lat_lon	missing_date
jbuf	65757	dbgi_001056	canonical	dbgi_001056		Delphinium vestitum Royle		Delphinium vestitum Royle	sample_name	resolved_from_primary_taxon_field	sample_name			7.156454	46.79247	looks_swapped_ch_lat_lon	missing_date
jbuf	65758	dbgi_001191	canonical	dbgi_001191		Delphinium grandiflorum L.		Delphinium grandiflorum L.	sample_name	resolved_from_primary_taxon_field	sample_name			7.1564627	46.792465	looks_swapped_ch_lat_lon	missing_date
jbuf	65759	dbgi_001043	canonical	dbgi_001043		Aconitum variegatum L.		Aconitum variegatum L.	sample_name	resolved_from_primary_taxon_field	sample_name			7.156456	46.79246	looks_swapped_ch_lat_lon	missing_date
jbuf	65760	dbgi_001048	canonical	dbgi_001048		Aconitum carmichaelii Debeaux		Aconitum carmichaelii Debeaux	sample_name	resolved_from_primary_taxon_field	sample_name			7.156465	46.79246	looks_swapped_ch_lat_lon	missing_date
jbuf	65761	dbgi_001209	canonical	dbgi_001209		Aconitum vulparia aggr.		Aconitum vulparia aggr.	sample_name	resolved_from_primary_taxon_field	sample_name			7.1564517	46.792454	looks_swapped_ch_lat_lon	missing_date
jbuf	65762	dbgi_001751	canonical	dbgi_001751		Aconitum forrestii Stapf		Aconitum forrestii Stapf	sample_name	resolved_from_primary_taxon_field	sample_name			7.15646	46.792454	looks_swapped_ch_lat_lon	missing_date
jbuf	65763	dbgi_001750	canonical	dbgi_001750		Nigella damascena L.		Nigella damascena L.	sample_name	resolved_from_primary_taxon_field	sample_name			7.1564507	46.79245	looks_swapped_ch_lat_lon	missing_date
jbuf	65764	dbgi_001179	canonical	dbgi_001179		Nigella arvensis L.		Nigella arvensis L.	sample_name	resolved_from_primary_taxon_field	sample_name			7.1564507	46.792446	looks_swapped_ch_lat_lon	missing_date
jbuf	65765	dbgi_001206	canonical	dbgi_001206		Nigella sativa L.		Nigella sativa L.	sample_name	resolved_from_primary_taxon_field	sample_name			7.1564507	46.792442	looks_swapped_ch_lat_lon	missing_date
jbuf	65766	dbgi_001235	canonical	dbgi_001235		Helleborus niger L.		Helleborus niger L.	sample_name	resolved_from_primary_taxon_field	sample_name			7.156451	46.792435	looks_swapped_ch_lat_lon	missing_date
jbuf	65767	dbgi_001204	canonical	dbgi_001204		Helleborus purpurascens Waldst. et Kit.		Helleborus purpurascens Waldst. et Kit.	sample_name	resolved_from_primary_taxon_field	sample_name			7.1564636	46.792427	looks_swapped_ch_lat_lon	missing_date
jbuf	65768	dbgi_000518	canonical	dbgi_000518		Cimicifuga foetida L.		Cimicifuga foetida L.	sample_name	resolved_from_primary_taxon_field	sample_name			7.156461	46.79242	looks_swapped_ch_lat_lon	missing_date
jbuf	65769	dbgi_001117	canonical	dbgi_001117		Cimicifuga racemosa (L.) Nutt. s.l.		Cimicifuga racemosa (L.) Nutt. s.l.	sample_name	resolved_from_primary_taxon_field	sample_name			7.1564693	46.792416	looks_swapped_ch_lat_lon	missing_date
jbuf	65770	dbgi_001753	canonical	dbgi_001753		Pulsatilla vulgaris Mill.		Pulsatilla vulgaris Mill.	sample_name	resolved_from_primary_taxon_field	sample_name			7.1564593	46.792408	looks_swapped_ch_lat_lon	missing_date
jbuf	65771	dbgi_001758	canonical	dbgi_001758		Anemone hupehensis var. japonica (Thunb.) Bowles et Stearn		Anemone hupehensis var. japonica (Thunb.) Bowles et Stearn	sample_name	resolved_from_primary_taxon_field	sample_name			7.1564703	46.792408	looks_swapped_ch_lat_lon	missing_date
jbuf	65772	dbgi_001238	canonical	dbgi_001238		Anemone blanda Schott et Kotschy		Anemone blanda Schott et Kotschy	sample_name	resolved_from_primary_taxon_field	sample_name			7.156464	46.792397	looks_swapped_ch_lat_lon	missing_date
jbuf	65773	dbgi_001754	canonical	dbgi_001754		Fuchsia corymbiflora Ruiz et Pav.		Fuchsia corymbiflora Ruiz et Pav.	sample_name	resolved_from_primary_taxon_field	sample_name			7.15692	46.792286	looks_swapped_ch_lat_lon	missing_date
jbuf	65774	dbgi_001211	canonical	dbgi_001211		Fuchsia magellanica Lam.		Fuchsia magellanica Lam.	sample_name	resolved_from_primary_taxon_field	sample_name			7.156922	46.79228	looks_swapped_ch_lat_lon	missing_date
jbuf	65775	dbgi_001762	canonical	dbgi_001762		Fuchsia fulgens Mo§. et Sess		Fuchsia fulgens Mo§. et Sess	sample_name	resolved_from_primary_taxon_field	sample_name			7.156926	46.792282	looks_swapped_ch_lat_lon	missing_date
jbuf	65776	dbgi_001198	canonical	dbgi_001198		Epilobium angustifolium L.		Epilobium angustifolium L.	sample_name	resolved_from_primary_taxon_field	sample_name			7.156932	46.792274	looks_swapped_ch_lat_lon	missing_date
jbuf	65777	dbgi_001763	canonical	dbgi_001763		Epilobium hirsutum L.		Epilobium hirsutum L.	sample_name	resolved_from_primary_taxon_field	sample_name			7.1569448	46.79227	looks_swapped_ch_lat_lon	missing_date
jbuf	65778	dbgi_001756	canonical	dbgi_001756		Epilobium fleischeri Hochst.		Epilobium fleischeri Hochst.	sample_name	resolved_from_primary_taxon_field	sample_name			7.1569614	46.792263	looks_swapped_ch_lat_lon	missing_date
jbuf	65779	dbgi_001201	canonical	dbgi_001201		Epilobium montanum L.		Epilobium montanum L.	sample_name	resolved_from_primary_taxon_field	sample_name			7.1569653	46.79227	looks_swapped_ch_lat_lon	missing_date
jbuf	65780	dbgi_001220	canonical	dbgi_001220		Epilobium dodonaei Vill.		Epilobium dodonaei Vill.	sample_name	resolved_from_primary_taxon_field	sample_name			7.15697	46.792263	looks_swapped_ch_lat_lon	missing_date
jbuf	65781	dbgi_001203	canonical	dbgi_001203		Gaura biennis L.		Gaura biennis L.	sample_name	resolved_from_primary_taxon_field	sample_name			7.1569834	46.792267	looks_swapped_ch_lat_lon	missing_date
jbuf	65782	dbgi_001222	canonical	dbgi_001222		Gaura lindheimeri Engelm. & A. Gray		Gaura lindheimeri Engelm. & A. Gray	sample_name	resolved_from_primary_taxon_field	sample_name			7.156985	46.79226	looks_swapped_ch_lat_lon	missing_date
jbuf	65783	dbgi_001199	canonical	dbgi_001199		Oenothera glazioviana Micheli		Oenothera glazioviana Micheli	sample_name	resolved_from_primary_taxon_field	sample_name			7.1569967	46.79226	looks_swapped_ch_lat_lon	missing_date
jbuf	65784	dbgi_001219	canonical	dbgi_001219		Oenothera odorata Jacq.		Oenothera odorata Jacq.	sample_name	resolved_from_primary_taxon_field	sample_name			7.1570024	46.792255	looks_swapped_ch_lat_lon	missing_date
jbuf	65785	dbgi_001190	canonical	dbgi_001190		Lythrum virgatum L.		Lythrum virgatum L.	sample_name	resolved_from_primary_taxon_field	sample_name			7.157032	46.79225	looks_swapped_ch_lat_lon	missing_date
jbuf	65786	dbgi_001215	canonical	dbgi_001215		Lythrum hyssopifolia L.		Lythrum hyssopifolia L.	sample_name	resolved_from_primary_taxon_field	sample_name			7.1570535	46.792248	looks_swapped_ch_lat_lon	missing_date
jbuf	65787	dbgi_001194	canonical	dbgi_001194		aaunknown		aaunknown	sample_name	resolved_from_primary_taxon_field	sample_name;name_proposition	sample_name=aaunknown;name_proposition=Cuphea ilarea		7.157065	46.792248	looks_swapped_ch_lat_lon	taxon_unified_conflict;missing_date
jbuf	65788	dbgi_001218	canonical	dbgi_001218		Cuphea ignea A. DC.		Cuphea ignea A. DC.	sample_name	resolved_from_primary_taxon_field	sample_name			7.1570725	46.792248	looks_swapped_ch_lat_lon	missing_date
jbuf	65789	dbgi_001202	canonical	dbgi_001202		Cuphea lanceolata W.T. Aiton		Cuphea lanceolata W.T. Aiton	sample_name	resolved_from_primary_taxon_field	sample_name			7.1570797	46.792248	looks_swapped_ch_lat_lon	missing_date
jbuf	65790	dbgi_001217	canonical	dbgi_001217		Pelargonium x hortorum L.H. Bailey		Pelargonium x hortorum L.H. Bailey	sample_name	resolved_from_primary_taxon_field	sample_name			7.1570487	46.792267	looks_swapped_ch_lat_lon	missing_date
jbuf	65791	dbgi_001192	canonical	dbgi_001192		Geranium lucidum L.		Geranium lucidum L.	sample_name	resolved_from_primary_taxon_field	sample_name			7.1570354	46.79227	looks_swapped_ch_lat_lon	missing_date
jbuf	65792	dbgi_001196	canonical	dbgi_001196		Geranium robertianum L. subsp. robertianum		Geranium robertianum L. subsp. robertianum	sample_name	resolved_from_primary_taxon_field	sample_name			7.1570306	46.79227	looks_swapped_ch_lat_lon	missing_date
jbuf	65793	dbgi_001197	canonical	dbgi_001197		Geranium pyrenaicum Burm. f.		Geranium pyrenaicum Burm. f.	sample_name	resolved_from_primary_taxon_field	sample_name			7.1570263	46.792274	looks_swapped_ch_lat_lon	missing_date
jbuf	65794	dbgi_001189	canonical	dbgi_001189		Geranium pratense L.		Geranium pratense L.	sample_name	resolved_from_primary_taxon_field	sample_name			7.157014	46.79228	looks_swapped_ch_lat_lon	missing_date
jbuf	65795	dbgi_001214	canonical	dbgi_001214		Geranium aristatum Freyn et Sint.		Geranium aristatum Freyn et Sint.	sample_name	resolved_from_primary_taxon_field	sample_name			7.157006	46.79228	looks_swapped_ch_lat_lon	missing_date
jbuf	65796	dbgi_001216	canonical	dbgi_001216		Geranium renardii Trautv.		Geranium renardii Trautv.	sample_name	resolved_from_primary_taxon_field	sample_name			7.1569996	46.79228	looks_swapped_ch_lat_lon	missing_date
jbuf	65797	dbgi_001195	canonical	dbgi_001195		Geranium sibiricum L.		Geranium sibiricum L.	sample_name	resolved_from_primary_taxon_field	sample_name			7.156997	46.792282	looks_swapped_ch_lat_lon	missing_date
jbuf	65798	dbgi_001212	canonical	dbgi_001212		Geranium thunbergii Lindl. & Paxton		Geranium thunbergii Lindl. & Paxton	sample_name	resolved_from_primary_taxon_field	sample_name			7.156993	46.792282	looks_swapped_ch_lat_lon	missing_date
jbuf	65799	dbgi_001801	canonical	dbgi_001801		Geranium sylvaticum L.		Geranium sylvaticum L.	sample_name	resolved_from_primary_taxon_field	sample_name			7.1569805	46.792286	looks_swapped_ch_lat_lon	missing_date
jbuf	65800	dbgi_001882	canonical	dbgi_001882		Geranium endressii J. Gay		Geranium endressii J. Gay	sample_name	resolved_from_primary_taxon_field	sample_name			7.1569734	46.79229	looks_swapped_ch_lat_lon	missing_date
jbuf	65801	dbgi_001902	canonical	dbgi_001902		Geranium macrorrhizum L.		Geranium macrorrhizum L.	sample_name	resolved_from_primary_taxon_field	sample_name			7.156955	46.792297	looks_swapped_ch_lat_lon	missing_date
jbuf	65802	dbgi_001876	canonical	dbgi_001876		Geranium ibericum Cav.		Geranium ibericum Cav.	sample_name	resolved_from_primary_taxon_field	sample_name			7.1569486	46.792297	looks_swapped_ch_lat_lon	missing_date
jbuf	65803	dbgi_001793	canonical	dbgi_001793		Liriodendron chinensis Sarg.		Liriodendron chinensis Sarg.	sample_name	resolved_from_primary_taxon_field	sample_name			7.1568356	46.792263	looks_swapped_ch_lat_lon	missing_date
jbuf	65804	dbgi_001817	canonical	dbgi_001817		Cotinus coggygria Scop.		Cotinus coggygria Scop.	sample_name	resolved_from_primary_taxon_field	sample_name			7.1569147	46.792244	looks_swapped_ch_lat_lon	missing_date
jbuf	65805	dbgi_001887	canonical	dbgi_001887		Helianthemum nummularium Mill. subsp. nummularium		Helianthemum nummularium Mill. subsp. nummularium	sample_name	resolved_from_primary_taxon_field	sample_name			7.1569233	46.792213	looks_swapped_ch_lat_lon	missing_date
jbuf	65806	dbgi_001784	canonical	dbgi_001784		Cistus salviifolius L.		Cistus salviifolius L.	sample_name	resolved_from_primary_taxon_field	sample_name			7.156922	46.792217	looks_swapped_ch_lat_lon	missing_date
jbuf	65807	dbgi_001816	canonical	dbgi_001816		Cistus laurifolius L.		Cistus laurifolius L.	sample_name	resolved_from_primary_taxon_field	sample_name			7.156927	46.792225	looks_swapped_ch_lat_lon	missing_date
jbuf	65808	dbgi_001776	canonical	dbgi_001776		Thymelaea passerina (L.) Coss. et Germ.		Thymelaea passerina (L.) Coss. et Germ.	sample_name	resolved_from_primary_taxon_field	sample_name			7.1569486	46.79221	looks_swapped_ch_lat_lon	missing_date
jbuf	65809	dbgi_001892	canonical	dbgi_001892		Hibiscus trionum L.		Hibiscus trionum L.	sample_name	resolved_from_primary_taxon_field	sample_name			7.156966	46.792206	looks_swapped_ch_lat_lon	missing_date
jbuf	65810	dbgi_001821	canonical	dbgi_001821		Hibiscus syriacus L.		Hibiscus syriacus L.	sample_name	resolved_from_primary_taxon_field	sample_name			7.1569686	46.792213	looks_swapped_ch_lat_lon	missing_date
jbuf	65811	dbgi_001883	canonical	dbgi_001883		Abutilon theophrasti Medik.		Abutilon theophrasti Medik.	sample_name	resolved_from_primary_taxon_field	sample_name			7.156975	46.792206	looks_swapped_ch_lat_lon	missing_date
jbuf	65812	dbgi_001775	canonical	dbgi_001775		Anoda cristata (L.) Schltdl.		Anoda cristata (L.) Schltdl.	sample_name	resolved_from_primary_taxon_field	sample_name			7.156979	46.792202	looks_swapped_ch_lat_lon	missing_date
jbuf	65813	dbgi_001886	canonical	dbgi_001886		Abelmoschus manihot (L.) Medik.		Abelmoschus manihot (L.) Medik.	sample_name	resolved_from_primary_taxon_field	sample_name			7.1569824	46.792202	looks_swapped_ch_lat_lon	missing_date
jbuf	65814	dbgi_001766	canonical	dbgi_001766		Lavatera trimestris L.		Lavatera trimestris L.	sample_name	resolved_from_primary_taxon_field	sample_name			7.1569858	46.792206	looks_swapped_ch_lat_lon	missing_date
jbuf	65815	dbgi_001897	canonical	dbgi_001897		Malope trifida Cav.		Malope trifida Cav.	sample_name	resolved_from_primary_taxon_field	sample_name			7.15699	46.792202	looks_swapped_ch_lat_lon	missing_date
jbuf	65816	dbgi_001780	canonical	dbgi_001780		Modiola multifida Moench		Modiola multifida Moench	sample_name	resolved_from_primary_taxon_field	sample_name			7.1569943	46.792206	looks_swapped_ch_lat_lon	missing_date
jbuf	65817	dbgi_001787	canonical	dbgi_001787		Malva verticillata L.		Malva verticillata L.	sample_name	resolved_from_primary_taxon_field	sample_name			7.156998	46.792206	looks_swapped_ch_lat_lon	missing_date
jbuf	65818	dbgi_001791	canonical	dbgi_001791		Malva sylvestris L.		Malva sylvestris L.	sample_name	resolved_from_primary_taxon_field	sample_name			7.157008	46.7922	looks_swapped_ch_lat_lon	missing_date
jbuf	65819	dbgi_001891	canonical	dbgi_001891		Napaea dioica L.		Napaea dioica L.	sample_name	resolved_from_primary_taxon_field	sample_name			7.1570177	46.7922	looks_swapped_ch_lat_lon	missing_date
jbuf	65820	dbgi_001778	canonical	dbgi_001778		Alcea rosea L.		Alcea rosea L.	sample_name	resolved_from_primary_taxon_field	sample_name			7.15703	46.792194	looks_swapped_ch_lat_lon	missing_date
jbuf	65821	dbgi_001868	canonical	dbgi_001868		aaunknown		aaunknown	sample_name	resolved_from_primary_taxon_field	sample_name;name_proposition	sample_name=aaunknown;name_proposition=Alcea rugosa		7.157038	46.792194	looks_swapped_ch_lat_lon	taxon_unified_conflict;missing_date
jbuf	65822	dbgi_001789	canonical	dbgi_001789		Kitaibelia vitifolia Willd.		Kitaibelia vitifolia Willd.	sample_name	resolved_from_primary_taxon_field	sample_name			7.157045	46.792194	looks_swapped_ch_lat_lon	missing_date
jbuf	65823	dbgi_001807	canonical	dbgi_001807		Althaea armeniaca Ten.		Althaea armeniaca Ten.	sample_name	resolved_from_primary_taxon_field	sample_name			7.1570644	46.792194	looks_swapped_ch_lat_lon	missing_date
jbuf	65824	dbgi_001871	canonical	dbgi_001871		Althaea cannabina L.		Althaea cannabina L.	sample_name	resolved_from_primary_taxon_field	sample_name			7.157081	46.792194	looks_swapped_ch_lat_lon	missing_date
jbuf	65825	dbgi_001872	canonical	dbgi_001872		Tilia mongolica Maxim.		Tilia mongolica Maxim.	sample_name	resolved_from_primary_taxon_field	sample_name			7.1571016	46.7922	looks_swapped_ch_lat_lon	missing_date
jbuf	65826	dbgi_001878	canonical	dbgi_001878		Poncirus trifoliata (L.) Raf.		Poncirus trifoliata (L.) Raf.	sample_name	resolved_from_primary_taxon_field	sample_name			7.1571016	46.792217	looks_swapped_ch_lat_lon	missing_date
jbuf	65827	dbgi_001786	canonical	dbgi_001786		Zanthoxylum simulans Hance		Zanthoxylum simulans Hance	sample_name	resolved_from_primary_taxon_field	sample_name			7.157072	46.792213	looks_swapped_ch_lat_lon	missing_date
jbuf	65828	dbgi_001795	canonical	dbgi_001795		Ruta graveolens L.		Ruta graveolens L.	sample_name	resolved_from_primary_taxon_field	sample_name			7.1570587	46.79222	looks_swapped_ch_lat_lon	missing_date
